"","rowname","phi1","phi2","ve","sigma2","rho","phi3","phi4","phi5","model","tslength","approach","maxE","iter"
"36","25yrs4ages",0.0396052710071518,0,0.01,2.6405291357705,0.998964396570916,1.132437489791e-85,0.0316993840661667,2.58150005165594e-06,"prey425",25,"hier",5,5
"37","5yrs20ages",0.113372454256935,1.24799766807236e-11,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,5
"38","10yrs10ages",0.0608428973767376,1.73958985858633e-151,NA,NA,NA,0.0419510432235826,NA,NA,"prey1010",10,"TAindex",3,5
"39","20yrs5ages",0.0611402654455086,6.67329380676976e-44,NA,NA,NA,0.0250731988772928,0.0147503521762503,NA,"prey520",20,"TAindex",4,5
"40","25yrs4ages",0.052164749801628,2.26582482260551e-52,NA,NA,NA,0.0244032053174004,2.11517529101338e-11,0.0118665274412214,"prey425",25,"TAindex",5,5
"41","5yrs20ages",0.18698526928811,0.265137993407299,0.01,1.80873997422737,0.949595040571424,NA,NA,NA,"prey205",5,"hier",2,6
"42","10yrs10ages",0.109233802597907,0.085318012150022,0.01,3.37865175416396,0.996924507186685,0.000489281008064393,NA,NA,"prey1010",10,"hier",3,6
"43","20yrs5ages",0.0863457543663449,0.043987497116391,0.01,3.54907046520239,0.999503684429672,2.72582672851905e-07,0.00769364382275538,NA,"prey520",20,"hier",4,6
"44","25yrs4ages",0.0811210234051051,2.90482346537441e-139,0.01,3.1425308698944,0.999707050024544,0.0399267082386215,1.84757899452877e-09,2.24815581393894e-07,"prey425",25,"hier",5,6
"45","5yrs20ages",0.0772704801569283,0.0396504103500679,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,6
"46","10yrs10ages",0.0662970980590901,0,NA,NA,NA,0.17262347452201,NA,NA,"prey1010",10,"TAindex",3,6
"47","20yrs5ages",0.157680647721519,0.0284912553384598,NA,NA,NA,0.0177573987277067,4.00188641316421e-08,NA,"prey520",20,"TAindex",4,6
"48","25yrs4ages",0.123965894577555,0.0237388704648569,NA,NA,NA,0.0142817882957345,0.00174916042710291,3.79881839528367e-26,"prey425",25,"TAindex",5,6
"49","5yrs20ages",0.555950692881158,0.363058873087771,0.01,1.28673390106531,0.974627685682434,NA,NA,NA,"prey205",5,"hier",2,7
"50","10yrs10ages",0.100495419310238,0.0561200282222728,0.01,3.47136442038201,0.998257548117771,0.000275072186588739,NA,NA,"prey1010",10,"hier",3,7
"51","20yrs5ages",0.0391022417412347,0,0.01,2.87364823008695,0.998306902481991,0.00681738818302686,0.0252125282112138,NA,"prey520",20,"hier",4,7
"52","25yrs4ages",0.0464558926960786,0,0.01,2.66846422288327,0.999282361347642,0.00250223645280522,0.0306965207439415,1.04953631443334e-54,"prey425",25,"hier",5,7
"53","5yrs20ages",0.125525768217326,6.85670711793382e-14,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,7
"54","10yrs10ages",0.0749654086305337,0,NA,NA,NA,0.0658051072908246,NA,NA,"prey1010",10,"TAindex",3,7
"55","20yrs5ages",0.0787644949054317,0.00170525278736176,NA,NA,NA,0.0347059326239269,0.00437272647740869,NA,"prey520",20,"TAindex",4,7
"56","25yrs4ages",0.0675580512564061,4.58518791895343e-10,NA,NA,NA,0.0280785511192931,3.57821807387575e-44,0.00565925449480349,"prey425",25,"TAindex",5,7
"57","5yrs20ages",0.126361111639823,0.224871825815272,0.0116511276931625,2.14691655776999,0.967806830575095,NA,NA,NA,"prey205",5,"hier",2,8
"58","10yrs10ages",0.0940903055782132,0.0508204086782674,0.01,3.58411344963515,0.998140434403669,2.23807372677367e-20,NA,NA,"prey1010",10,"hier",3,8
"59","20yrs5ages",0.0388426726858316,2.14865658522503e-108,0.01,2.91548489593161,0.999084872076636,0.00750033190677758,0.0276255945277395,NA,"prey520",20,"hier",4,8
"60","25yrs4ages",0.0474380442753283,3.29523470609465e-21,0.01,2.6927986087057,0.999371315310017,0.0198850540311446,0.000931482554128879,0.0122207494903182,"prey425",25,"hier",5,8
"61","5yrs20ages",0.132799850196815,6.47140644105648e-195,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,8
"62","10yrs10ages",0.0836571874098851,4.64329622959346e-260,NA,NA,NA,0.0649249243390217,NA,NA,"prey1010",10,"TAindex",3,8
"63","20yrs5ages",0.0858335024168813,0.0112724385910749,NA,NA,NA,0.0263731741686589,0.00283258499673272,NA,"prey520",20,"TAindex",4,8
"64","25yrs4ages",0.0733766852165176,0.00415642872811095,NA,NA,NA,0.0262163951005597,2.21605890617546e-74,0.00445849517255502,"prey425",25,"TAindex",5,8
"65","5yrs20ages",0.809616470149398,0.243420681397107,0.01,1.30226745690204,0.977964917956874,NA,NA,NA,"prey205",5,"hier",2,9
"66","10yrs10ages",0.130295937783437,0.0578060703146184,0.01,3.44802428847347,0.998295491908999,7.17647846602905e-29,NA,NA,"prey1010",10,"hier",3,9
"67","20yrs5ages",0.0949797062385131,0.0261711371626375,0.01,3.35103955887014,0.997080135762214,1.34450745206477e-48,0.00810179627997285,NA,"prey520",20,"hier",4,9
"68","25yrs4ages",0.0592868350218134,4.61919100652514e-89,0.01,3.01228997845994,0.99901498812082,0.020419868443209,1.3645937117208e-06,0.00936385546415561,"prey425",25,"hier",5,9
"69","5yrs20ages",0.159275126840875,2.33516348410059e-117,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,9
"70","10yrs10ages",0.063727211738478,0,NA,NA,NA,0.0359878105687599,NA,NA,"prey1010",10,"TAindex",3,9
"71","20yrs5ages",0.130292320097616,0.0271680720571063,NA,NA,NA,0.0182933784899757,4.31881897261398e-20,NA,"prey520",20,"TAindex",4,9
"72","25yrs4ages",0.114243456544677,0.0192802725875978,NA,NA,NA,0.0160335224352665,0.00238971365410385,4.12856455031038e-09,"prey425",25,"TAindex",5,9
"73","5yrs20ages",0.159578568564202,0.259148554568424,0.0130899616175578,1.86940172586393,0.960161720637387,NA,NA,NA,"prey205",5,"hier",2,10
"74","10yrs10ages",0.0930187456017823,0.0473589753493334,0.01,3.63985108671172,0.997842919248386,0.000327220878859696,NA,NA,"prey1010",10,"hier",3,10
"75","20yrs5ages",0.0458425689991356,3.35523367526795e-173,0.01,2.89873121384999,0.999500868473778,0.007023885937951,0.0302124290385176,NA,"prey520",20,"hier",4,10
"76","25yrs4ages",0.0498639370820155,5.67550448056431e-10,0.01,2.35879261892192,0.9996673841152,0.0221523459697194,2.85826923506675e-11,0.0253526944878747,"prey425",25,"hier",5,10
"77","5yrs20ages",2.4694729868172e-26,3.24148181438811e-12,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,10
"78","10yrs10ages",0.10589407226428,0,NA,NA,NA,0.0139573881575194,NA,NA,"prey1010",10,"TAindex",3,10
"79","20yrs5ages",0.081207724744565,0.0178576401559125,NA,NA,NA,0.017647212606906,0.00203944491599822,NA,"prey520",20,"TAindex",4,10
"80","25yrs4ages",0.0806791213250578,0.0133106722003047,NA,NA,NA,0.0207341184727113,0.00179992449560997,0.00198876720717247,"prey425",25,"TAindex",5,10
"81","5yrs20ages",0.122749311368272,0.182470093624297,0.01,2.03310811706844,0.963131929437028,NA,NA,NA,"prey205",5,"hier",2,11
"82","10yrs10ages",0.0746806456727286,0.0317195430455812,0.01,3.73578529159185,0.99839953602412,1.47225382634799e-57,NA,NA,"prey1010",10,"hier",3,11
"83","20yrs5ages",0.0205568006089327,1.40065243556562e-90,0.01,3.10038701231121,0.999234422906826,2.41918602333405e-19,0.0120082250773812,NA,"prey520",20,"hier",4,11
"84","25yrs4ages",0.0113319372888481,1.24817241893004e-216,0.01,2.97649973300368,0.999436727534188,1.24817241893004e-216,1.24817241893004e-216,0.0150713431776174,"prey425",25,"hier",5,11
"85","5yrs20ages",8.90513157775532e-10,0.0425716516603067,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,11
"86","10yrs10ages",0.0668262670232412,0,NA,NA,NA,0.0170069212003092,NA,NA,"prey1010",10,"TAindex",3,11
"87","20yrs5ages",0.0287566289749444,6.47140644105648e-195,NA,NA,NA,6.47140644105648e-195,0.01480606870757,NA,"prey520",20,"TAindex",4,11
"88","25yrs4ages",0.0146329799813694,3.79881839528367e-26,NA,NA,NA,9.01926115728654e-130,9.01926115728654e-130,0.0198030230988705,"prey425",25,"TAindex",5,11
"89","5yrs20ages",0.440761732457052,0.571365847233291,0.01,1.63349453381603,0.976901936624202,NA,NA,NA,"prey205",5,"hier",2,12
"90","10yrs10ages",0.112350967419981,0.0778638290825814,0.01,3.39342724413052,0.997082902488286,0.000552558473004669,NA,NA,"prey1010",10,"hier",3,12
"91","20yrs5ages",0.080995916091002,0.0373482397773432,0.01,3.52660964293472,0.999368326683137,3.97015749267949e-08,0.00892469588177094,NA,"prey520",20,"hier",4,12
"92","25yrs4ages",0.0770726801677923,0,0.01,2.99766634436988,0.999646986394242,0.0263479801001308,0.0117693046893103,4.64489776785783e-65,"prey425",25,"hier",5,12
"93","5yrs20ages",0.0602756113150856,0.0493226218509405,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,12
"94","10yrs10ages",0.0664784091594433,0,NA,NA,NA,0.159679061915176,NA,NA,"prey1010",10,"TAindex",3,12
"95","20yrs5ages",0.149173965577548,0.0327857774601462,NA,NA,NA,0.017041419774416,3.9816821488153e-30,NA,"prey520",20,"TAindex",4,12
"96","25yrs4ages",0.121968465640303,0.0212584438155725,NA,NA,NA,0.0152821031480006,0.00216251495105658,2.03966788745624e-07,"prey425",25,"TAindex",5,12
"97","5yrs20ages",0.851461165374713,0.226945843585374,0.0197555608813335,1.27611195278825,0.986285640018941,NA,NA,NA,"prey205",5,"hier",2,13
"98","10yrs10ages",0.0937874938213819,0.0640347093288447,0.01,3.64501284756915,0.998335610404784,0.0017597795758771,NA,NA,"prey1010",10,"hier",3,13
"99","20yrs5ages",0.101481224153581,0.0318583031284058,0.01,3.49415840244624,0.998985030392134,1.08435243476377e-24,0.00723534354206721,NA,"prey520",20,"hier",4,13
"100","25yrs4ages",0.0549622243257319,1.16347295352234e-05,0.01,2.99847755615376,0.998525733065856,0.0192568147663862,0,0.0123280416725276,"prey425",25,"hier",5,13
"101","5yrs20ages",0.13066780960388,1.73958985858633e-151,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,13
"102","10yrs10ages",0.0700058845966362,0,NA,NA,NA,0.0335909291500995,NA,NA,"prey1010",10,"TAindex",3,13
"103","20yrs5ages",0.121577259689995,0.0259947845431699,NA,NA,NA,0.0205822980027836,1.41470218796499e-11,NA,"prey520",20,"TAindex",4,13
"104","25yrs4ages",0.106129177441982,0.0204750575321732,NA,NA,NA,0.0158599199810607,0.00271912192144421,1.25979680706037e-99,"prey425",25,"TAindex",5,13
"105","5yrs20ages",0.861560214118568,0.302954736687532,0.01,1.3557916982633,0.967331170050347,NA,NA,NA,"prey205",5,"hier",2,14
"106","10yrs10ages",0.106388341358215,0.0675787176758176,0.01,3.49686272165099,0.997333639753204,0.00156870711281787,NA,NA,"prey1010",10,"hier",3,14
"107","20yrs5ages",0.0863345238707157,0.0351560764027264,0.01,3.50593603441028,0.999405167201244,3.66611082028114e-13,0.00721579950743726,NA,"prey520",20,"hier",4,14
"108","25yrs4ages",0.0641665043121289,3.59142097987504e-09,0.01,2.89404765036627,0.999484194647361,0.0228280521109976,4.65024239785092e-39,0.0146792149962797,"prey425",25,"hier",5,14
"109","5yrs20ages",0.0512665076637245,0.0512139221614727,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,14
"110","10yrs10ages",0.067218864650839,0,NA,NA,NA,0.114572417012976,NA,NA,"prey1010",10,"TAindex",3,14
"111","20yrs5ages",0.143298260750393,0.0274171419319549,NA,NA,NA,0.0206626955264422,1.25979680706037e-99,NA,"prey520",20,"TAindex",4,14
"112","25yrs4ages",0.1179095332966,0.0235107362641258,NA,NA,NA,0.0141516101979043,0.00211159818096602,1.11410001186916e-24,"prey425",25,"TAindex",5,14
"113","5yrs20ages",0.684152600188984,0.405286756568015,0.01,1.40353705947565,0.985711207742106,NA,NA,NA,"prey205",5,"hier",2,15
"114","10yrs10ages",0.114799331983131,0.0686840904458351,0.01,3.41171571597951,0.998313146695108,3.14138246944716e-57,NA,NA,"prey1010",10,"hier",3,15
"115","20yrs5ages",0.0948546258634964,0.0257425777361246,0.01,3.42544671183435,0.997231236168091,7.82890316997995e-58,0.00772616591284056,NA,"prey520",20,"hier",4,15
"116","25yrs4ages",0.0574098207532475,3.66100212867106e-21,0.01,3.03378273931112,0.998776484116946,0.0196221229886607,5.06693311624133e-07,0.00996551860561492,"prey425",25,"hier",5,15
"117","5yrs20ages",0.145178394850435,0,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,15
"118","10yrs10ages",0.0604263593543729,6.47140644105648e-195,NA,NA,NA,0.0311034041031886,NA,NA,"prey1010",10,"TAindex",3,15
"119","20yrs5ages",0.125250501991895,0.0291297820990078,NA,NA,NA,0.0176953425758029,4.21132310671222e-07,NA,"prey520",20,"TAindex",4,15
"120","25yrs4ages",0.114818125680063,0.0185738892569865,NA,NA,NA,0.0173584427430455,0.00204618793308454,2.7427043481019e-59,"prey425",25,"TAindex",5,15
"121","5yrs20ages",0.817694233456549,0.316219620796128,0.01,1.35636433224361,0.971900780427355,NA,NA,NA,"prey205",5,"hier",2,16
"122","10yrs10ages",0.105339870437202,0.0630735475487547,0.01,3.61585710433565,0.997395819241876,0.00153574230644345,NA,NA,"prey1010",10,"hier",3,16
"123","20yrs5ages",0.0805116461443117,0.029562517797349,0.01,3.26103649888847,0.999610720396148,1.85126880400218e-12,0.0102200689843241,NA,"prey520",20,"hier",4,16
"124","25yrs4ages",0.054902054624937,0.0202898498462325,0.01,2.87933619575222,0.999624065900418,4.55655264110783e-11,5.05209527376809e-52,0.034209397766839,"prey425",25,"hier",5,16
"125","5yrs20ages",1.24817241893004e-216,1.53656588304501e-20,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,16
"126","10yrs10ages",0.0738502454016284,0,NA,NA,NA,0.0400065612894999,NA,NA,"prey1010",10,"TAindex",3,16
"127","20yrs5ages",0.126006543031308,0.0254555147517341,NA,NA,NA,0.0166959347108158,2.2652789268615e-09,NA,"prey520",20,"TAindex",4,16
"128","25yrs4ages",0.10972023999811,0.0201973964810169,NA,NA,NA,0.0167138107826498,0.00194987605677466,2.41918602333405e-19,"prey425",25,"TAindex",5,16
"129","5yrs20ages",0.322627130513467,0.540698213973983,0.01,1.83106616172728,0.977334001395496,NA,NA,NA,"prey205",5,"hier",2,17
"130","10yrs10ages",0.0984171510446423,0.0540832581093609,0.01,3.60268626843606,0.996742386707298,1.08435243476377e-24,NA,NA,"prey1010",10,"hier",3,17
"131","20yrs5ages",0.0811492477472351,0.0287022176403073,0.01,3.45104201540193,0.999632751493191,0.000220249195617124,0.00741233678705395,NA,"prey520",20,"hier",4,17
"132","25yrs4ages",0.0522666812170184,0.021373651079744,0.01,2.92688446383975,0.999362605933992,5.29017831952998e-10,1.23592943010033e-205,0.0359342510220055,"prey425",25,"hier",5,17
"133","5yrs20ages",0.0407148278364538,3.46770649873159e-31,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,17
"134","10yrs10ages",0.0681936780642736,1.73958985858633e-151,NA,NA,NA,0.0476673844649653,NA,NA,"prey1010",10,"TAindex",3,17
"135","20yrs5ages",0.125526764177594,0.0277502114278935,NA,NA,NA,0.0164852073319887,1.74479178931055e-11,NA,"prey520",20,"TAindex",4,17
"136","25yrs4ages",0.113237335361934,0.0208110417094914,NA,NA,NA,0.0169881470344747,0.00218931335696272,1.95403603397427e-22,"prey425",25,"TAindex",5,17
"137","5yrs20ages",1.01174620018806,1.33445861687327,0.01,1.24470759714932,0.991356140548124,NA,NA,NA,"prey205",5,"hier",2,18
"138","10yrs10ages",0.119194554657316,0.051198300175413,0.01,3.60469380875781,0.998444186619321,0.00112635577234615,NA,NA,"prey1010",10,"hier",3,18
"139","20yrs5ages",0.0912785080387497,0.0288929178205499,0.01,3.28907046651031,0.9977449569139,1.05501686073374e-26,0.00933055283656459,NA,"prey520",20,"hier",4,18
"140","25yrs4ages",0.0596172960040217,4.27790186918642e-09,0.01,2.94932984179937,0.999199082211656,0.0210747246172074,0.000499675876509885,0.0103643843749568,"prey425",25,"hier",5,18
"141","5yrs20ages",0.176397230890223,1.94122946679308e-24,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,18
"142","10yrs10ages",0.0767201860351572,0,NA,NA,NA,0.0471072996998172,NA,NA,"prey1010",10,"TAindex",3,18
"143","20yrs5ages",0.127385990350871,0.0277346469587284,NA,NA,NA,0.0165897784945261,1.31313587856395e-05,NA,"prey520",20,"TAindex",4,18
"144","25yrs4ages",0.115377147868242,0.0187736932969965,NA,NA,NA,0.0170821709257703,0.00168473689531924,1.18925070310003e-16,"prey425",25,"TAindex",5,18
"145","5yrs20ages",0.714492836767783,0.27290974192992,0.0188145129111706,1.24398874324605,0.979744187677006,NA,NA,NA,"prey205",5,"hier",2,19
"146","10yrs10ages",0.0952503496822552,0.0513807219477195,0.01,3.61322698344652,0.99819851193724,4.35101272210255e-24,NA,NA,"prey1010",10,"hier",3,19
"147","20yrs5ages",0.0392226700467062,2.63987658328576e-37,0.01,2.9419319165205,0.999290392509523,0.00744499167707479,0.0292940221838635,NA,"prey520",20,"hier",4,19
"148","25yrs4ages",0.0481744490295146,1.50606542804961e-117,0.01,2.6513226954565,0.999394742011599,0.0207892293001779,1.00795253632168e-06,0.0136285861436331,"prey425",25,"hier",5,19
"149","5yrs20ages",0.137306038923171,2.40741236324407e-238,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,19
"150","10yrs10ages",0.0859616726450887,0,NA,NA,NA,0.0596597796121109,NA,NA,"prey1010",10,"TAindex",3,19
"151","20yrs5ages",0.086824305594375,0.0145225880531202,NA,NA,NA,0.0228754675580883,0.00296822159246114,NA,"prey520",20,"TAindex",4,19
"152","25yrs4ages",0.0745556989300993,0.00596268488045916,NA,NA,NA,0.0249970907243802,3.33558692464271e-222,0.00419673565825356,"prey425",25,"TAindex",5,19
"153","5yrs20ages",0.167902361697958,0.260687528294765,0.0145562016767981,1.85591549247385,0.964927971594436,NA,NA,NA,"prey205",5,"hier",2,20
"154","10yrs10ages",0.0969387688928506,0.0541825939595986,0.01,3.68857374854453,0.998392650833803,0.00142356800332433,NA,NA,"prey1010",10,"hier",3,20
"155","20yrs5ages",0.0407559299486417,1.72734147532588e-303,0.01,2.87589901048858,0.999658959875954,0.00709145409614861,0.0349024177851407,NA,"prey520",20,"hier",4,20
"156","25yrs4ages",0.0495043824908829,4.07596658130571e-08,0.01,2.46016681924129,0.999495150971062,0.0220543816524514,2.75890191108576e-33,0.0195225325315163,"prey425",25,"hier",5,20
"157","5yrs20ages",0.197651156251229,9.3551110689918e-139,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,20
"158","10yrs10ages",0.0873570552854556,1.72734147532588e-303,NA,NA,NA,0.0437956536000538,NA,NA,"prey1010",10,"TAindex",3,20
"159","20yrs5ages",0.089974214334621,0.0141479193352435,NA,NA,NA,0.0211240463435656,0.00125727362480444,NA,"prey520",20,"TAindex",4,20
"160","25yrs4ages",0.0780058996602069,0.00971821278958206,NA,NA,NA,0.0231034642603634,1.24101829490048e-05,0.00343277127913805,"prey425",25,"TAindex",5,20
"161","5yrs20ages",0.969234188977849,0.204617361259616,0.0361865724749346,1.3427425308343,0.988796632878734,NA,NA,NA,"prey205",5,"hier",2,21
"162","10yrs10ages",0.0992951740251708,0.0629386943641517,0.01,3.56042679357688,0.996786184084353,1.21579028312897e-06,NA,NA,"prey1010",10,"hier",3,21
"163","20yrs5ages",0.0812831893825659,0.0234896269525288,0.01,3.23092279285114,0.999589494689898,0.00856620739352281,0.00628406177321978,NA,"prey520",20,"hier",4,21
"164","25yrs4ages",0.0529813535276352,0.0205287939063594,0.01,2.89473943875209,0.999548625807847,3.62405319581835e-143,0,0.035564597324679,"prey425",25,"hier",5,21
"165","5yrs20ages",0,1.48973196797143e-13,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,21
"166","10yrs10ages",0.0697903670567289,6.47140644105648e-195,NA,NA,NA,0.0405260719898659,NA,NA,"prey1010",10,"TAindex",3,21
"167","20yrs5ages",0.124454710087007,0.0262860751575172,NA,NA,NA,0.0160985043731812,2.27624311846334e-06,NA,"prey520",20,"TAindex",4,21
"168","25yrs4ages",0.109374299804279,0.0213353364146868,NA,NA,NA,0.0165488668495378,0.0019318487860813,3.9816821488153e-30,"prey425",25,"TAindex",5,21
"169","5yrs20ages",0.504824433869123,0.614009184681474,0.01,1.34196499407843,0.978585680256513,NA,NA,NA,"prey205",5,"hier",2,22
"170","10yrs10ages",0.100022024720761,0.048859655319297,0.01,3.64207482844808,0.998112347886112,0.00112367720966585,NA,NA,"prey1010",10,"hier",3,22
"171","20yrs5ages",0.0739089672496631,0.0242219607724676,0.01,3.56359614887867,0.999228869716736,4.26723822897392e-09,0.00749948581507894,NA,"prey520",20,"hier",4,22
"172","25yrs4ages",0.0491401459333792,2.7325281089667e-58,0.01,2.72737295963713,0.999341885897187,0.022293785084725,3.26240192480751e-12,0.0200972992243021,"prey425",25,"hier",5,22
"173","5yrs20ages",0.0276194998554571,7.84875847640446e-43,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,22
"174","10yrs10ages",0.081945872262805,0,NA,NA,NA,0.0228177566961178,NA,NA,"prey1010",10,"TAindex",3,22
"175","20yrs5ages",0.0858490736247805,0.0222547326956124,NA,NA,NA,0.0201867808793114,0.00148813034146234,NA,"prey520",20,"TAindex",4,22
"176","25yrs4ages",0.0872758771469747,0.0181367266923919,NA,NA,NA,0.0180466551179012,0.00367923547855657,0.000321640634491245,"prey425",25,"TAindex",5,22
"177","5yrs20ages",0.123439703686872,0.185835216899877,0.0130278099892408,2.00018271123304,0.9527436859313,NA,NA,NA,"prey205",5,"hier",2,23
"178","10yrs10ages",0.134095739243219,0.0689458406021164,0.01,3.60360552360652,0.998396821381677,0.00383715782376797,NA,NA,"prey1010",10,"hier",3,23
