"","models","OOS_R2","OOS_rmse","R2","rmse","ln_post","lnL_LOO","df","rho","tslength","approach","iter","age_class","model"
"84","25yrs4ages",0.999609553129294,0.0739228053279833,0.999406015380407,0.0823124380023065,144.666686900194,184.536953787866,11.9344937840087,0.999660301108609,25,"hier",21,"all","prey425"
"85","5yrs20ages",-0.0208997016459933,4.03373618904836,0.99551601258793,0.267401047777183,39.8202517258771,81.2988302420184,37.0411555908012,0.992258829885076,5,"hier",22,"all","prey205"
"86","10yrs10ages",0.986907905413637,0.419441127787186,0.996964295824515,0.215924903879415,94.9077030184239,138.014564158819,31.4934016562824,0.991866161339889,10,"hier",22,"all","prey1010"
"87","20yrs5ages",0.999331196253497,0.0945513985915071,0.999319418754069,0.0991837471678903,84.9155343354513,134.644707659812,19.8139842406883,0.999507303880328,20,"hier",22,"all","prey520"
"88","25yrs4ages",0.999162207274863,0.106443578414366,0.999300988966662,0.0956186447672626,144.823323769163,184.439890912204,11.0141833001572,0.999724677633032,25,"hier",22,"all","prey425"
"89","5yrs20ages",0.127344788589107,3.65436025433911,0.999316602451124,0.102792084090965,39.4484993876353,83.9858942045839,62.4860875722517,0.963730965696862,5,"hier",23,"all","prey205"
"90","10yrs10ages",0.986999660925576,0.405638494883666,0.997007786302024,0.215769784070058,98.221776954331,141.083491020136,29.4451719655066,0.992016140731727,10,"hier",23,"all","prey1010"
"91","20yrs5ages",0.999216734228306,0.107631626381522,0.99901018155999,0.117362918354532,86.9065237633309,132.755016851057,20.5438093034203,0.998950165917203,20,"hier",23,"all","prey520"
"92","25yrs4ages",0.99920010721871,0.105001947994863,0.999229627536792,0.0951319154893581,144.38843666018,183.860338413234,11.8520407208262,0.999619553461573,25,"hier",23,"all","prey425"
"93","5yrs20ages",0.0240757113809807,3.9305772972479,0.992112939995331,0.353605865662784,35.9330875619604,68.5878538504088,31.8611390849379,0.988255545177717,5,"hier",24,"all","prey205"
"94","10yrs10ages",0.984262898872189,0.456845366650722,0.996474038697343,0.233092177132764,95.4244046414171,137.610051744121,29.3897165029797,0.991251591275175,10,"hier",24,"all","prey1010"
"95","20yrs5ages",0.99937892570259,0.0920911365857179,0.999204671757871,0.106847943202577,84.5772819851404,133.422616422567,20.7710058428103,0.9993368662584,20,"hier",24,"all","prey520"
"96","25yrs4ages",0.999415510619039,0.0888320420682384,0.999417041941681,0.0864383767573627,144.90549692486,184.878898056736,11.2255040019097,0.999714456948817,25,"hier",24,"all","prey425"
"97","5yrs20ages",0.124416924564295,3.66403382565116,0.999310445218194,0.103310367027084,40.3145543479202,85.3776010113053,62.2002987194188,0.965097902922643,5,"hier",25,"all","prey205"
"98","10yrs10ages",0.986921417919334,0.407214379414761,0.997003448366421,0.215906430138019,98.1432156694483,140.973103294176,29.5207846561599,0.991961036210784,10,"hier",25,"all","prey1010"
"99","20yrs5ages",0.999225711083323,0.106847328920334,0.999017630344838,0.117017609598185,86.8332779490966,132.777213618745,20.55798429118,0.998967214942591,20,"hier",25,"all","prey520"
"100","25yrs4ages",0.999206502549985,0.104488515559347,0.999244744206329,0.0943811815893252,144.429834336985,183.919561466816,11.8587144098675,0.999618662610526,25,"hier",25,"all","prey425"
"101","5yrs20ages",0.234062524266544,3.38726609527148,0.999170149077622,0.112746476873653,40.4048189877621,83.5599922248869,60.7552239940557,0.929667015665034,5,"hier",26,"all","prey205"
"102","10yrs10ages",0.993225828023728,0.291023890366958,0.997667205584576,0.19029350725481,102.863850071757,147.79101499888,28.5643928523603,0.997859924264839,10,"hier",26,"all","prey1010"
"103","20yrs5ages",0.999145507770706,0.113630224278057,0.998773587945831,0.129489638809648,88.71466387625,132.436515925242,19.523512042531,0.998858722556656,20,"hier",26,"all","prey520"
"104","25yrs4ages",0.999630956296592,0.071938785487235,0.999418615439154,0.0813021133918784,144.778769995438,184.63584512143,11.8786281874744,0.99966892369223,25,"hier",26,"all","prey425"
"105","5yrs20ages",0.159266200736685,3.6053536584993,0.99922772737592,0.109616713459492,43.1892286233141,89.9575644257686,61.3621578777591,0.96744911872126,5,"hier",27,"all","prey205"
"106","10yrs10ages",0.989199699030818,0.371684446199882,0.996930102732773,0.21837361613722,97.932349005138,140.531525326215,29.5598632892328,0.992224661760145,10,"hier",27,"all","prey1010"
"107","20yrs5ages",0.999284672438641,0.101898495739254,0.999031223291145,0.116625383902893,86.4952212314889,132.790589008503,20.6028630670286,0.999037993112359,20,"hier",27,"all","prey520"
"108","25yrs4ages",0.999300312171303,0.0977499148388181,0.999334744109887,0.089415434529646,144.622538151302,184.250875785479,11.9041123339567,0.99960928566835,25,"hier",27,"all","prey425"
"109","5yrs20ages",0.153693725648806,3.55340813075049,0.998801789643487,0.135394389064055,45.3999124671949,77.5923540555347,61.3609442247758,0.970572471015195,5,"hier",28,"all","prey205"
"110","10yrs10ages",0.994516878956429,0.261705506696696,0.997686306957201,0.189396864492481,103.998891347084,148.725675012237,28.0462470816741,0.997893153876464,10,"hier",28,"all","prey1010"
"111","20yrs5ages",0.999063542504343,0.119057754213682,0.998743440531736,0.130866734973797,89.1869297967944,132.44759362818,19.3421881224943,0.998781578606007,20,"hier",28,"all","prey520"
"112","25yrs4ages",0.999631400901576,0.0719834029513423,0.99942787664982,0.080494209422154,144.904033946079,184.743085794407,11.7923900814949,0.999683716928785,25,"hier",28,"all","prey425"
"113","5yrs20ages",0.128790879530083,3.66051743013607,0.999289949771582,0.104930499675479,41.7043795488466,87.6232216605778,61.751805708066,0.966782083619694,5,"hier",29,"all","prey205"
"114","10yrs10ages",0.987386531814767,0.400513462821862,0.996982441163324,0.216616383178784,98.0521699269997,140.795394988685,29.5694861602362,0.991990283587431,10,"hier",29,"all","prey1010"
"115","20yrs5ages",0.999248273857166,0.104996893621561,0.999029813116832,0.116444513234796,86.7170831200399,132.782375610782,20.6149439614059,0.998974670030326,20,"hier",29,"all","prey520"
"116","25yrs4ages",0.999228646200439,0.102874415803058,0.999272152096923,0.0929615762778866,144.503809709075,184.026705670392,11.8663961362659,0.999614930649017,25,"hier",29,"all","prey425"
"117","5yrs20ages",0.182468382650957,3.56818330715581,0.999168448476913,0.114044327205055,41.8875071310457,86.4157668044325,62.0157506850892,0.956503916476473,5,"hier",30,"all","prey205"
"118","10yrs10ages",0.990578718739843,0.348777639829136,0.996845517880683,0.221144078317139,97.595707479274,140.296536898786,29.5159695356799,0.99278857079822,10,"hier",30,"all","prey1010"
"119","20yrs5ages",0.999337971502772,0.0972256805793922,0.99900894727842,0.118340862618775,86.0436683841143,132.613364318774,20.6780125031711,0.99908642394964,20,"hier",30,"all","prey520"
"120","25yrs4ages",0.999418078944436,0.0888904197203755,0.999413175529905,0.0847526630004393,144.687561768762,184.497406957739,11.9829351337348,0.999603118217257,25,"hier",30,"all","prey425"
"121","5yrs20ages",0.223650717946973,3.41532102326013,0.999208992261779,0.110132771530045,39.2026357049239,82.0074017264367,61.0778434675317,0.926130202121629,5,"hier",31,"all","prey205"
"122","10yrs10ages",0.989804627719067,0.357200240602533,0.997171940410218,0.209603286954065,100.725108797556,143.766739206387,28.4769061309765,0.993920457482618,10,"hier",31,"all","prey1010"
"123","20yrs5ages",0.999197066878768,0.110053659386259,0.998802591186613,0.128101658333986,88.327437394527,132.428914850379,19.6976391459688,0.998900865367092,20,"hier",31,"all","prey520"
"124","25yrs4ages",0.999608356735396,0.0740335410025308,0.999405110053937,0.0823797125436337,144.662949868126,184.532615705206,11.9349981222137,0.999660301108609,25,"hier",31,"all","prey425"
"125","5yrs20ages",-0.0589187019335189,4.12346497783948,0.998979119136103,0.127992920190885,45.5999667115522,96.1025354185181,57.4075421421928,0.990466545236895,5,"hier",32,"all","prey205"
"126","10yrs10ages",0.980872610448352,0.510961217808802,0.99709472324681,0.210790840850302,94.7424855858519,138.911430620437,31.4189674562292,0.989013342067643,10,"hier",32,"all","prey1010"
"127","20yrs5ages",0.999454330891267,0.084329218230765,0.999285763717063,0.102003924787501,84.640582369263,134.546206871997,19.833776852177,0.99953034284769,20,"hier",32,"all","prey520"
"128","25yrs4ages",0.998955618470468,0.119146707274667,0.999282358432186,0.0979913991145862,144.327915034337,183.85414462124,11.8151782134987,0.999637989806773,25,"hier",32,"all","prey425"
"129","5yrs20ages",0.140675673462566,3.57648569196632,0.998767333872009,0.137283334791397,47.1527889689785,80.7671014785296,60.8255821885171,0.969951992032351,5,"hier",33,"all","prey205"
"130","10yrs10ages",0.994882241011509,0.252791713469876,0.997694342784306,0.188992305995322,104.559049078015,149.14573336334,27.8072913657182,0.997886078204069,10,"hier",33,"all","prey1010"
"131","20yrs5ages",0.999011141169529,0.122385576059979,0.998728315931821,0.131535141706878,89.4219084528135,132.463449644997,19.242202616671,0.998738828960687,20,"hier",33,"all","prey520"
"132","25yrs4ages",0.99961867737673,0.0732609784599847,0.999425629913966,0.0805733413671281,144.949981628619,184.765016401063,11.7543070896845,0.999690044839613,25,"hier",33,"all","prey425"
"133","5yrs20ages",0.182917517298618,3.57193788039243,0.999184411477092,0.113060658355644,40.7584018567394,84.4669750281552,62.2591694459851,0.949782895939154,5,"hier",34,"all","prey205"
"134","10yrs10ages",0.989927442136668,0.361320703820591,0.99680819776837,0.222355271763461,97.3522498522192,140.126165302789,29.543199538278,0.992963636248283,10,"hier",34,"all","prey1010"
"135","20yrs5ages",0.999384598889707,0.0934317094042389,0.999021245063001,0.11774722553988,85.807574550417,132.582820075912,20.770133086105,0.999105017772592,20,"hier",34,"all","prey520"
"136","25yrs4ages",0.999452055325813,0.0861824603837312,0.999429377229178,0.0838703800682511,144.660184993599,184.533049569233,12.0089003858949,0.999602776003807,25,"hier",34,"all","prey425"
"137","5yrs20ages",0.178766998817788,3.57095051371425,0.99917749631667,0.113296659839079,42.8296221636533,88.6174186999166,61.6531439265779,0.963049218181197,5,"hier",35,"all","prey205"
"138","10yrs10ages",0.990446575824165,0.35050905332113,0.996881331752654,0.219980378937194,97.7800947452421,140.401040488954,29.5178926985835,0.992554095460255,10,"hier",35,"all","prey1010"
"139","20yrs5ages",0.999314396531287,0.0992890813038405,0.999019753589706,0.117536770510626,86.2581751211455,132.704971961695,20.6337504188621,0.999065142239632,20,"hier",35,"all","prey520"
"140","25yrs4ages",0.999370915157338,0.0925233437451479,0.999384771676123,0.0864467942999889,144.682242333021,184.418355119668,11.9433307183916,0.999606300961901,25,"hier",35,"all","prey425"
"141","5yrs20ages",0.126974597654661,3.58481032858375,0.99687878613204,0.21820365394732,51.9260636631074,89.0325097061444,45.9606224656804,0.983982601765746,5,"hier",36,"all","prey205"
"142","10yrs10ages",0.994450317149854,0.263257298520525,0.997771127932283,0.185384599810116,106.818745200835,150.918185727319,26.8803895371497,0.997405696450996,10,"hier",36,"all","prey1010"
"143","20yrs5ages",0.998815884984605,0.13393250508034,0.998744867456143,0.130134858566246,90.0737074710043,132.681792581788,19.1162257903875,0.998502014905583,20,"hier",36,"all","prey520"
"144","25yrs4ages",0.999506378227274,0.0835147346002021,0.999331726298364,0.0866344135158972,144.852452865935,184.440518388254,11.6826800652537,0.999703719654006,25,"hier",36,"all","prey425"
"145","5yrs20ages",0.23230812853165,3.39226712739377,0.999183059871189,0.111878288481588,40.1474151288549,83.319615294242,60.8183695549269,0.927165527468102,5,"hier",37,"all","prey205"
"146","10yrs10ages",0.992987254125414,0.296132842853388,0.997663788794432,0.190450145886043,102.654353330447,147.602344274909,28.6644900341032,0.997856626998661,10,"hier",37,"all","prey1010"
"147","20yrs5ages",0.999157507458904,0.112809838007687,0.998778828056812,0.129246516601285,88.6307808718133,132.431039867433,19.5596731149029,0.998864922137212,20,"hier",37,"all","prey520"
"148","25yrs4ages",0.999628295815828,0.0721819165350286,0.999416843277091,0.0814549486488453,144.754124385185,184.622108225651,11.8848501004881,0.999668039608395,25,"hier",37,"all","prey425"
"149","5yrs20ages",0.13342762908635,3.5736531661688,0.996705304583796,0.224205538962564,51.9374532761291,88.9989263612789,45.4034120862051,0.984251696813239,5,"hier",38,"all","prey205"
"150","10yrs10ages",0.994358870486971,0.265398238976703,0.997755635168425,0.186079817813823,106.588925794991,150.724119376286,26.9836845262597,0.99751359800498,10,"hier",38,"all","prey1010"
"151","20yrs5ages",0.998819304010025,0.133755284283174,0.998727592400532,0.131084166479329,90.0376441291028,132.638229379726,19.0677787991014,0.9985462375141,20,"hier",38,"all","prey520"
"152","25yrs4ages",0.999519913106938,0.0823530335772255,0.999347232700447,0.08564235571924,144.884949886076,184.500200101802,11.6887652157979,0.999703933553434,25,"hier",38,"all","prey425"
"153","5yrs20ages",0.154566922602249,3.54463342969915,0.994987404691117,0.276782006093555,49.5629315009963,84.0951109285859,40.862981255003,0.986306503337372,5,"hier",39,"all","prey205"
