"","index","recnoise","meanpeaks","varprey","meanPeriod","sdperiod","count0peaks"
"52","52",-0.221517974093713,0.5,NA,12.8092857142857,0.0290467973095485,9
"53","53",0.268705539079283,0.55,NA,12.9302380952381,0.00233028802347424,9
"54","54",0.162068263175389,0.55,NA,12.8609523809524,0.00478690180904793,9
"55","55",-0.212580571846678,0.55,NA,12.8409523809524,0.0276544583299138,9
"56","56",-0.260358638114752,0.55,NA,12.8538095238095,0.018865039737853,9
"57","57",-0.189447942745494,0.55,NA,12.8409523809524,0.0276544583299138,9
"58","58",-0.0375165612627928,0.55,NA,12.8604761904762,0.00466057604694849,10
"59","59",0.067297429375149,0.5,NA,12.93,0.00223886831419822,10
"60","60",-0.115956387872718,0.5,NA,12.8604761904762,0.00466057604694849,10
"61","61",-0.357500476912457,0.5,NA,12.86,0.00447773662839643,10
"62","62",0.0705014299070535,0.5,NA,12.93,0.00223886831419822,10
"63","63",-0.155563659040195,0.5,NA,12.8604761904762,0.00466057604694849,10
"64","64",-0.00958096946463325,0.5,NA,12.8604761904762,0.00466057604694849,10
"65","65",0.17062362082006,0.5,NA,12.8609523809524,0.00478690180904793,9
"66","66",0.178210126601339,0.55,NA,12.8609523809524,0.00478690180904793,9
"67","67",-0.00450558986624802,0.55,NA,12.8604761904762,0.00466057604694849,10
"68","68",0.212193031533503,0.5,NA,12.8609523809524,0.00478690180904793,9
"69","69",-0.0907420513371131,0.55,NA,12.8604761904762,0.00466057604694849,10
"70","70",0.0649055952079441,0.5,NA,12.93,0.00223886831419822,10
"71","71",0.0709084782357699,0.5,NA,12.93,0.00223886831419822,10
"72","72",0.102342593298221,0.5,NA,12.9202380952381,0.0231680504806587,9
"73","73",-0.340701310686484,0.55,NA,12.86,0.00447773662839643,10
"74","74",-0.0744225990419071,0.5,NA,12.8604761904762,0.00466057604694849,10
"75","75",0.0526785829002379,0.5,NA,12.93,0.00223886831419822,10
"76","76",-0.225709987224754,0.5,NA,12.8092857142857,0.0290467973095485,9
"77","77",-0.0729174728494959,0.55,NA,12.8604761904762,0.00466057604694849,10
"78","78",-0.177329986912652,0.5,NA,12.8604761904762,0.00466057604694849,10
"79","79",-0.00297830491268783,0.5,NA,12.8604761904762,0.00466057604694849,10
"80","80",0.0587557064685616,0.5,NA,12.93,0.00223886831419822,10
"81","81",0.288839738707838,0.5,NA,12.9302380952381,0.00233028802347424,9
"82","82",0.058322892456892,0.55,NA,12.93,0.00223886831419822,10
"83","83",0.141938938642282,0.5,NA,12.8752380952381,0.0277061973056052,9
"84","84",0.326219908177141,0.55,NA,12.9302380952381,0.00233028802347424,9
"85","85",0.227870798365685,0.55,NA,12.8995238095238,0.0346120641896531,9
"86","86",-0.0455013442092258,0.55,NA,12.8604761904762,0.00466057604694849,10
"87","87",0.00398830134046245,0.5,NA,12.8604761904762,0.00466057604694849,10
"88","88",-0.205440616402105,0.5,NA,12.8409523809524,0.0276544583299138,9
"89","89",-0.156279063279347,0.55,NA,12.8604761904762,0.00466057604694849,10
"90","90",-0.23313355654207,0.5,NA,12.8538095238095,0.018865039737853,9
"91","91",0.339503799385053,0.55,NA,12.9302380952381,0.00233028802347424,9
"92","92",-0.0532493094929057,0.55,NA,12.8604761904762,0.00466057604694849,10
"93","93",-0.0347283609734475,0.5,NA,12.8604761904762,0.00466057604694849,10
"94","94",-0.187173903413994,0.5,NA,12.8409523809524,0.0276544583299138,9
"95","95",-0.379364715553965,0.55,NA,12.86,0.00447773662839643,10
"96","96",-0.232565967330514,0.5,NA,12.8538095238095,0.018865039737853,9
"97","97",0.397504041844558,0.55,NA,12.9302380952381,0.00233028802347424,9
"98","98",-0.298040675457052,0.55,NA,12.86,0.00447773662839643,10
"99","99",0.0655249813634805,0.5,NA,12.93,0.00223886831419822,10
"100","100",0.129248166542849,0.5,NA,12.8752380952381,0.0277061973056052,9
"101","101",0.110591417642797,0.55,NA,12.9202380952381,0.0231680504806587,9
"102","102",-0.032999782772339,0.55,NA,12.8604761904762,0.00466057604694849,10
"103","103",-0.0989265016751409,0.5,NA,12.8604761904762,0.00466057604694849,10
"104","104",-0.288196567683737,0.5,NA,12.86,0.00447773662839643,10
"105","105",0.206172578481286,0.5,NA,12.8609523809524,0.00478690180904793,9
"106","106",-0.248785368563841,0.55,NA,12.8538095238095,0.018865039737853,9
"107","107",-0.323329497715935,0.55,NA,12.86,0.00447773662839643,10
"108","108",-0.0937285429374006,0.5,NA,12.8604761904762,0.00466057604694849,10
"109","109",0.0766788238466895,0.5,NA,12.93,0.00223886831419822,10
"110","110",0.29879901091501,0.5,NA,12.9302380952381,0.00233028802347424,9
"111","111",0.27327461546847,0.55,NA,12.9302380952381,0.00233028802347424,9
"112","112",-0.294439728052325,0.55,NA,12.86,0.00447773662839643,10
"113","113",-0.29374677913689,0.5,NA,12.86,0.00447773662839643,10
"114","114",-0.463235809961592,0.5,NA,12.7907142857143,0.00699086407042273,10
"115","115",-0.0711266182947641,0.5,NA,12.8604761904762,0.00466057604694849,10
"116","116",-0.00899588297743951,0.5,NA,12.8604761904762,0.00466057604694849,10
"117","117",0.312725894739985,0.5,NA,12.9302380952381,0.00233028802347424,9
"118","118",0.486116814591583,0.55,NA,12.9411904761905,0.025446249944411,8
"119","119",-0.0290552162155648,0.6,NA,12.8604761904762,0.00466057604694849,10
"120","120",-0.167414731407666,0.5,NA,12.8604761904762,0.00466057604694849,10
"121","121",0.0877956718771156,0.5,NA,12.9202380952381,0.0231680504806587,9
"122","122",0.308032973463191,0.55,NA,12.9302380952381,0.00233028802347424,9
"123","123",0.109512374112279,0.55,NA,12.9202380952381,0.0231680504806587,9
"124","124",-0.257055495616101,0.55,NA,12.8538095238095,0.018865039737853,9
"125","125",0.114731950244227,0.55,NA,12.9202380952381,0.0231680504806587,9
"126","126",-0.0854090509876848,0.55,NA,12.8604761904762,0.00466057604694849,10
"127","127",-0.136869295192809,0.5,NA,12.8604761904762,0.00466057604694849,10
"128","128",0.111421621685389,0.5,NA,12.9202380952381,0.0231680504806587,9
"129","129",0.556959595771673,0.55,NA,12.9304761904762,0.00239345090452397,8
"130","130",-0.198241363462734,0.6,NA,12.8409523809524,0.0276544583299138,9
"131","131",-0.0746759947809029,0.55,NA,12.8604761904762,0.00466057604694849,10
"132","132",0.174099186459583,0.5,NA,12.8609523809524,0.00478690180904793,9
"133","133",0.104835698931438,0.55,NA,12.9202380952381,0.0231680504806587,9
"134","134",-0.456422005854807,0.55,NA,12.7907142857143,0.00699086407042273,10
"135","135",0.585246379932606,0.5,NA,12.9304761904762,0.00239345090452397,8
"136","136",0.252703748136009,0.6,NA,12.9302380952381,0.00233028802347424,9
"137","137",0.189888588601894,0.55,NA,12.8609523809524,0.00478690180904793,9
"138","138",-0.280969469219111,0.55,NA,12.8538095238095,0.018865039737853,9
"139","139",-0.126647133677636,0.55,NA,12.8604761904762,0.00466057604694849,10
"140","140",0.103967656911236,0.5,NA,12.9202380952381,0.0231680504806587,9
"141","141",-0.286059033791597,0.55,NA,12.8538095238095,0.018865039737853,9
"142","142",0.0907898887918435,0.55,NA,12.9202380952381,0.0231680504806587,9
"143","143",0.2014573258233,0.55,NA,12.8609523809524,0.00478690180904793,9
"144","144",0.0393455145341498,0.55,NA,12.93,0.00223886831419822,10
"145","145",-0.0698616036897931,0.5,NA,12.8604761904762,0.00466057604694849,10
"146","146",0.163240772596458,0.5,NA,12.8609523809524,0.00478690180904793,9
"147","147",-0.101985087148498,0.55,NA,12.8604761904762,0.00466057604694849,10
"148","148",-0.0546230353597027,0.5,NA,12.8604761904762,0.00466057604694849,10
"149","149",0.003834802408593,0.5,NA,12.8604761904762,0.00466057604694849,10
"150","150",-0.0644827788095686,0.5,NA,12.8604761904762,0.00466057604694849,10
