"","iter","mean","sd","mean_dyrho","sd_dyrho","sim"
"114","14",0.902882920249906,0.0935600176061808,0.475,0.0935600176061808,"II"
"115","15",0.980168168256586,0.0181621016376482,0.475,0.0181621016376482,"II"
"116","16",0.982909026882964,0.0205112979552258,0.475,0.0205112979552258,"II"
"117","17",0.963064803436107,0.0311767534745619,0.475,0.0311767534745619,"II"
"118","18",0.972598444368622,0.0264746423536959,0.475,0.0264746423536959,"II"
"119","19",0.966281162567007,0.0307054829824756,0.475,0.0307054829824756,"II"
"120","20",0.984171737027303,0.0125914970353729,0.475,0.0125914970353729,"II"
"121","21",0.919484918985596,0.0856565457432566,0.475,0.0856565457432566,"II"
"122","22",0.98983707632476,0.00880093305803019,0.475,0.00880093305803019,"II"
"123","23",0.974305052624279,0.0243354653289348,0.475,0.0243354653289348,"II"
"124","24",0.96295460668019,0.0488627585256671,0.475,0.0488627585256671,"II"
"125","25",0.977919317061204,0.0173626047732908,0.475,0.0173626047732908,"II"
"126","26",0.982691113775156,0.0108707079872108,0.475,0.0108707079872108,"II"
"127","27",0.965225986557588,0.0438175176475121,0.475,0.0438175176475121,"II"
"128","28",0.970637479624807,0.0437080393617187,0.475,0.0437080393617187,"II"
"129","29",0.981760972934341,0.0144941307942326,0.475,0.0144941307942326,"II"
"130","30",0.921060627987699,0.0763724191640346,0.475,0.0763724191640346,"II"
"131","31",0.952773510647305,0.0604390231013973,0.475,0.0604390231013973,"II"
"132","32",0.966642967350268,0.0637935683255572,0.475,0.0637935683255572,"II"
"133","33",0.990304245250109,0.00703932145500564,0.475,0.00703932145500564,"II"
"134","34",0.975878912660418,0.0207058429088276,0.475,0.0207058429088276,"II"
"135","35",0.977561478111309,0.0186386499016248,0.475,0.0186386499016248,"II"
"136","36",0.985113801200034,0.0147730535160475,0.475,0.0147730535160475,"II"
"137","37",0.936246805262851,0.0576150678835884,0.475,0.0576150678835884,"II"
"138","38",0.943346030325869,0.0689544001900231,0.475,0.0689544001900231,"II"
"139","39",0.988090573667281,0.00450945543851311,0.475,0.00450945543851311,"II"
"140","40",0.742528237074647,0.228900056421617,0.475,0.228900056421617,"II"
"141","41",0.966345911630163,0.0114483969045294,0.475,0.0114483969045294,"II"
"142","42",0.990982095024394,0.00763276669201086,0.475,0.00763276669201086,"II"
"143","43",0.776303901428665,0.176587800300883,0.475,0.176587800300883,"II"
"144","44",0.982049773088424,0.0188075264057361,0.475,0.0188075264057361,"II"
"145","45",0.968545830823597,0.035823530031238,0.475,0.035823530031238,"II"
"146","46",0.963835447703126,0.0338687333430832,0.475,0.0338687333430832,"II"
"147","47",0.983590121886463,0.0113144756902791,0.475,0.0113144756902791,"II"
"148","48",0.922692508461193,0.0734635324418189,0.475,0.0734635324418189,"II"
"149","49",0.993340804107037,0.0044116116661014,0.475,0.0044116116661014,"II"
"150","50",0.987114758996381,0.012223982534282,0.475,0.012223982534282,"II"
"151","51",0.980207181249338,0.0068383506529192,0.475,0.0068383506529192,"II"
"152","52",0.739103559297617,0.220219563292954,0.475,0.220219563292954,"II"
"153","53",0.967887785807534,0.0331591112197274,0.475,0.0331591112197274,"II"
"154","54",0.930426935716507,0.0678590865481808,0.475,0.0678590865481808,"II"
"155","55",0.986645176264182,0.0129965280355065,0.475,0.0129965280355065,"II"
"156","56",0.957061109739762,0.0398037502364019,0.475,0.0398037502364019,"II"
"157","57",0.937370897647452,0.0664910822255025,0.475,0.0664910822255025,"II"
"158","58",0.960534111380449,0.0394800519739155,0.475,0.0394800519739155,"II"
"159","59",0.960815742974756,0.0420064588341038,0.475,0.0420064588341038,"II"
"160","60",0.948689449022761,0.0667988841538984,0.475,0.0667988841538984,"II"
"161","61",0.982667293499546,0.0149631602693608,0.475,0.0149631602693608,"II"
"162","62",0.965474042612976,0.0322514072154328,0.475,0.0322514072154328,"II"
"163","63",0.972271146022445,0.0251931094226203,0.475,0.0251931094226203,"II"
"164","64",0.972076707034991,0.0297452341550103,0.475,0.0297452341550103,"II"
"165","65",0.972494516185407,0.0289214916000737,0.475,0.0289214916000737,"II"
"166","66",0.988532067629719,0.0120297906188881,0.475,0.0120297906188881,"II"
"167","67",0.939347519843223,0.0721505170547727,0.475,0.0721505170547727,"II"
"168","68",0.954391209126948,0.0399385879753388,0.475,0.0399385879753388,"II"
"169","69",0.983860554672315,0.0126921587384877,0.475,0.0126921587384877,"II"
"170","70",0.985103356860726,0.0144109774447988,0.475,0.0144109774447988,"II"
"171","71",0.963097653926812,0.0374207514797088,0.475,0.0374207514797088,"II"
"172","72",0.985159044656375,0.0137773306341598,0.475,0.0137773306341598,"II"
"173","73",0.974569793844887,0.0284250812234616,0.475,0.0284250812234616,"II"
"174","74",0.988650983730562,0.0205984952411756,0.475,0.0205984952411756,"II"
"175","75",0.95803981240211,0.0598621536937177,0.475,0.0598621536937177,"II"
"176","76",0.883197333245045,0.106063839435833,0.475,0.106063839435833,"II"
"177","77",0.987304104500787,0.0107439927797295,0.475,0.0107439927797295,"II"
"178","78",0.964942608780192,0.0386262454948762,0.475,0.0386262454948762,"II"
"179","79",0.951726106568979,0.0450172083132039,0.475,0.0450172083132039,"II"
"180","80",0.981462191559633,0.0139334511909578,0.475,0.0139334511909578,"II"
"181","81",0.984693191019157,0.0157676307546078,0.475,0.0157676307546078,"II"
"182","82",0.968394723829124,0.0405564542660157,0.475,0.0405564542660157,"II"
"183","83",0.986964561404107,0.0118131019053675,0.475,0.0118131019053675,"II"
"184","84",0.957432372160099,0.0402409024022868,0.475,0.0402409024022868,"II"
"185","85",0.97728317402593,0.0181742780027515,0.475,0.0181742780027515,"II"
"186","86",0.968274293275007,0.0306602445499269,0.475,0.0306602445499269,"II"
"187","87",0.958998394154468,0.0402674926776337,0.475,0.0402674926776337,"II"
"188","88",0.985546920680529,0.0117466523589683,0.475,0.0117466523589683,"II"
"189","89",0.982021184193917,0.0152514245354629,0.475,0.0152514245354629,"II"
"190","90",0.953076398157525,0.0547367562382272,0.475,0.0547367562382272,"II"
"191","91",0.942369891128429,0.0497479241389132,0.475,0.0497479241389132,"II"
"192","92",0.985131127138689,0.0121662944603473,0.475,0.0121662944603473,"II"
"193","93",0.975662349715837,0.0252209303181473,0.475,0.0252209303181473,"II"
"194","94",0.973689380758675,0.0246958266742954,0.475,0.0246958266742954,"II"
"195","95",0.983824539992981,0.013953229307634,0.475,0.013953229307634,"II"
"196","96",0.980736600072958,0.0176191843632015,0.475,0.0176191843632015,"II"
"197","97",0.983997658815394,0.0174035960054461,0.475,0.0174035960054461,"II"
"198","98",0.953491321832164,0.04170371819141,0.475,0.04170371819141,"II"
"199","99",0.823886268484351,0.174796062477734,0.475,0.174796062477734,"II"
"200","100",0.988602068839355,0.0126049038886421,0.475,0.0126049038886421,"II"
"201","1",0.986218328325101,0.0120621950380497,0.475,0.0120621950380497,"III"
"202","2",0.949227622213143,0.0611066195727981,0.475,0.0611066195727981,"III"
"203","3",0.952499269871264,0.0508523301757151,0.475,0.0508523301757151,"III"
"204","4",0.992084346160327,0.0053695402738608,0.475,0.0053695402738608,"III"
"205","5",0.985449215681542,0.0150433820171588,0.475,0.0150433820171588,"III"
"206","6",0.990842437297855,0.00720407815218894,0.475,0.00720407815218894,"III"
"207","7",0.950524467293227,0.0451570006590562,0.475,0.0451570006590562,"III"
"208","8",0.982475121100192,0.0140560624091542,0.475,0.0140560624091542,"III"
"209","9",0.990904148807052,0.00792385650788695,0.475,0.00792385650788695,"III"
"210","10",0.979301169125378,0.0177336375622939,0.475,0.0177336375622939,"III"
"211","11",0.919581088115813,0.0786767678900671,0.475,0.0786767678900671,"III"
"212","12",0.991220211157283,0.00731186529835119,0.475,0.00731186529835119,"III"
"213","13",0.947095392209322,0.0541202996968805,0.475,0.0541202996968805,"III"
"214","14",0.978781587273494,0.0196856610415284,0.475,0.0196856610415284,"III"
"215","15",0.982857503175063,0.02297211565927,0.475,0.02297211565927,"III"
"216","16",0.991864766119293,0.00502585316351867,0.475,0.00502585316351867,"III"
"217","17",0.995934703205601,0.00267594328277883,0.475,0.00267594328277883,"III"
"218","18",0.971098416589009,0.0355333933699519,0.475,0.0355333933699519,"III"
"219","19",0.960149691752882,0.0430539632523789,0.475,0.0430539632523789,"III"
"220","20",0.982742769906825,0.015725985316872,0.475,0.015725985316872,"III"
"221","21",0.991667146009045,0.00641494015243201,0.475,0.00641494015243201,"III"
"222","22",0.99547273346749,0.00302865533458767,0.475,0.00302865533458767,"III"
"223","23",0.991191722385245,0.00743778863138673,0.475,0.00743778863138673,"III"
"224","24",0.989605167564469,0.0102055093951088,0.475,0.0102055093951088,"III"
"225","25",0.985450462254528,0.0144436019302971,0.475,0.0144436019302971,"III"
"226","26",0.992624235188046,0.00600642088346164,0.475,0.00600642088346164,"III"
"227","27",0.991486938936857,0.00606742130865362,0.475,0.00606742130865362,"III"
"228","28",0.960025860169789,0.0456643949103947,0.475,0.0456643949103947,"III"
"229","29",0.929250715262509,0.0734399581744727,0.475,0.0734399581744727,"III"
"230","30",0.990291615471047,0.00898760420568081,0.475,0.00898760420568081,"III"
"231","31",0.956675744675505,0.0522962495767041,0.475,0.0522962495767041,"III"
"232","32",0.96027305172857,0.0328821632510193,0.475,0.0328821632510193,"III"
"233","33",0.953557365942739,0.0480481430365484,0.475,0.0480481430365484,"III"
"234","34",0.916762178405237,0.0755493473044145,0.475,0.0755493473044145,"III"
"235","35",0.991421596242379,0.00541019895422414,0.475,0.00541019895422414,"III"
"236","36",0.972097780387839,0.027499446776541,0.475,0.027499446776541,"III"
"237","37",0.991598241070825,0.00637205863044958,0.475,0.00637205863044958,"III"
"238","38",0.983150311191804,0.0157005981375805,0.475,0.0157005981375805,"III"
"239","39",0.979357481154897,0.0183409839225721,0.475,0.0183409839225721,"III"
"240","40",0.948132759686731,0.0485254057946264,0.475,0.0485254057946264,"III"
"241","41",0.907447394068136,0.105604253134498,0.475,0.105604253134498,"III"
"242","42",0.991816960325641,0.00708241782671664,0.475,0.00708241782671664,"III"
"243","43",0.993062052382663,0.0054664165704849,0.475,0.0054664165704849,"III"
"244","44",0.992975031842955,0.0052098447507974,0.475,0.0052098447507974,"III"
"245","45",0.992405560287705,0.00650453357114697,0.475,0.00650453357114697,"III"
"246","46",0.990048172151397,0.00966131800541566,0.475,0.00966131800541566,"III"
"247","47",0.922669058768588,0.0877396259534118,0.475,0.0877396259534118,"III"
"248","48",0.964629986526568,0.0318002259678311,0.475,0.0318002259678311,"III"
"249","49",0.987013156124838,0.0117220337471008,0.475,0.0117220337471008,"III"
"250","50",0.959514752887333,0.0479854072555184,0.475,0.0479854072555184,"III"
"251","51",0.99240951068378,0.00653912569758686,0.475,0.00653912569758686,"III"
"252","52",0.992338813405677,0.0062988229985859,0.475,0.0062988229985859,"III"
"253","53",0.99172408284125,0.00270502963493365,0.475,0.00270502963493365,"III"
"254","54",0.989491534641974,0.00905152877128653,0.475,0.00905152877128653,"III"
"255","55",0.993891910564512,0.00482805090957353,0.475,0.00482805090957353,"III"
"256","56",0.976949899379132,0.0228125727146622,0.475,0.0228125727146622,"III"
"257","57",0.99212536600352,0.00591279114774768,0.475,0.00591279114774768,"III"
"258","58",0.948375951238009,0.0502716426605611,0.475,0.0502716426605611,"III"
"259","59",0.986156269593195,0.00556508871769811,0.475,0.00556508871769811,"III"
"260","60",0.989418637120475,0.00469899674950021,0.475,0.00469899674950021,"III"
"261","61",0.9879143461313,0.0086631419275481,0.475,0.0086631419275481,"III"
"262","62",0.982734195627607,0.01453586829184,0.475,0.01453586829184,"III"
"263","63",0.991650607156099,0.00728701535788903,0.475,0.00728701535788903,"III"
"264","64",0.969287702172804,0.0259723684253624,0.475,0.0259723684253624,"III"
"265","65",0.937691095693954,0.060020293375069,0.475,0.060020293375069,"III"
"266","66",0.991852755821577,0.00609187590112129,0.475,0.00609187590112129,"III"
"267","67",0.92373031324302,0.0761722377354996,0.475,0.0761722377354996,"III"
"268","68",0.946166436866457,0.0772807117137785,0.475,0.0772807117137785,"III"
"269","69",0.87187322117487,0.202199355943586,0.475,0.202199355943586,"III"
"270","70",0.988097263365632,0.0132256976636932,0.475,0.0132256976636932,"III"
"271","71",0.943079577977533,0.0551520446382327,0.475,0.0551520446382327,"III"
"272","72",0.936866489742154,0.0530473281412708,0.475,0.0530473281412708,"III"
"273","73",0.947076245900516,0.057737661086207,0.475,0.057737661086207,"III"
"274","74",0.995967411179635,0.00265527035801133,0.475,0.00265527035801133,"III"
"275","75",0.974898931084257,0.0243143433528676,0.475,0.0243143433528676,"III"
"276","76",0.993810607216459,0.00281035952228758,0.475,0.00281035952228758,"III"
"277","77",0.995802154466917,0.00321799635000449,0.475,0.00321799635000449,"III"
"278","78",0.91393537038665,0.0797163306518554,0.475,0.0797163306518554,"III"
"279","79",0.957887210894002,0.0479369892653655,0.475,0.0479369892653655,"III"
"280","80",0.934457847818791,0.0650046989379844,0.475,0.0650046989379844,"III"
"281","81",0.991516959208573,0.00740346390316093,0.475,0.00740346390316093,"III"
"282","82",0.99117234792597,0.00759596691059801,0.475,0.00759596691059801,"III"
"283","83",0.954620949600974,0.0482768794754088,0.475,0.0482768794754088,"III"
"284","84",0.890481337342218,0.109114104527331,0.475,0.109114104527331,"III"
"285","85",0.983420727110285,0.0176223097047897,0.475,0.0176223097047897,"III"
"286","86",0.993197608351505,0.00485689062560856,0.475,0.00485689062560856,"III"
"287","87",0.96330604321239,0.0432021559764484,0.475,0.0432021559764484,"III"
"288","88",0.96972048804094,0.0242583909148406,0.475,0.0242583909148406,"III"
"289","89",0.995912264277277,0.00214204883718848,0.475,0.00214204883718848,"III"
"290","90",0.991048417223543,0.00760121638920233,0.475,0.00760121638920233,"III"
"291","91",0.996944689809722,0.0019840590716226,0.475,0.0019840590716226,"III"
"292","92",0.990917344047499,0.00756527591183859,0.475,0.00756527591183859,"III"
"293","93",0.981513439466928,0.0157272385926712,0.475,0.0157272385926712,"III"
"294","94",0.911423670926338,0.0967252019979571,0.475,0.0967252019979571,"III"
"295","95",0.960716991247507,0.0443529000765963,0.475,0.0443529000765963,"III"
"296","96",0.957406498351177,0.0435589497493588,0.475,0.0435589497493588,"III"
"297","97",0.963570992575299,0.0400129856782733,0.475,0.0400129856782733,"III"
"298","98",0.96319103249118,0.0466528152770413,0.475,0.0466528152770413,"III"
"299","99",0.992472955665535,0.00658313280455204,0.475,0.00658313280455204,"III"
"300","100",0.983957888171985,0.0156415689197971,0.475,0.0156415689197971,"III"
