"","index","recnoise1","recnoise2","meanpeaks","varprey","meanPeriod","sdperiod"
"30","30",-0.30130894612647,0.120590908634925,1.35,1581.76264445702,6.60344827586207,0.0176892819325026
"31","31",0.0851835431050179,0.136290650741992,1.3,1601.57986552899,6.61416256157635,0.0127365086179994
"32","32",-0.024051634381257,0.471174141598196,1.35,1594.85220470592,6.60449507389163,0.0172287584830639
"33","33",0.110893442112607,-0.0606901149681247,1.3,1603.50280213776,6.61761083743842,0.00848065831300633
"34","34",-0.0110629846885163,-0.052692994622809,1.35,1596.39653374094,6.61588669950739,0.0109635402836878
"35","35",-0.0596818135304742,-0.173962758545184,1.35,1594.32685548119,6.61933497536946,0.00416961645551857
"36","36",0.181392688415302,0.195065913492747,1.3,1606.52205188674,6.61416256157635,0.0127365086179994
"37","37",-0.23739152046312,-0.0370957337361576,1.3,1585.2760619916,6.61588669950739,0.0109635402836878
"38","38",-0.175408743090249,0.00624106071009638,1.3,1588.49627595493,6.61588669950739,0.0109635402836878
"39","39",0.101118694395335,0.171022421636185,1.3,1602.61587820399,6.61588669950739,0.0109635402836878
"40","40",-0.258060428330547,-0.0545006725668875,1.3,1584.18348426502,6.61588669950739,0.0109635402836878
"41","41",-0.200917045308963,0.13329229891144,1.35,1587.8293121729,6.60621921182266,0.0170264905968177
"42","42",0.260712537047577,0.0488311257998087,1.3,1611.50694493599,6.61933497536946,0.00416961645551857
"43","43",0.0616660318670064,-0.297534013335803,1.35,1602.02241567835,6.62456896551724,0.0120351536763678
"44","44",-0.484011436741617,-0.292415021830346,1.3,1571.88315015441,6.61588669950739,0.0109635402836878
"45","45",0.0360544865542095,-0.234714462789087,1.35,1599.84926004956,6.62173645320197,0.00843133459078215
"46","46",-0.0533678232596061,-0.417635929806113,1.35,1595.99038246406,6.62112068965517,0.00594358315018325
"47","47",0.28762376936562,-0.0899570815918035,1.35,1613.96037703928,6.623460591133,0.0112579218870539
"48","48",-0.271088152025197,-0.0303299204261751,1.3,1583.73256062268,6.61588669950739,0.0109635402836878
"49","49",-0.141998929604158,0.250773565046261,1.35,1590.10759694868,6.60344827586207,0.0176892819325026
"50","50",0.280853017633229,-0.140194616101373,1.35,1613.85013479653,6.62456896551724,0.0120351536763678
"51","51",-0.362912649854684,-0.0214532169875403,1.35,1579.37111651523,6.60794334975369,0.0166347356851122
"52","52",0.142040977456859,0.101759921789205,1.35,1604.37067296555,6.6131157635468,0.0141281384367903
"53","53",0.0608417790087706,-0.00177552609049415,1.35,1600.26684249567,6.61588669950739,0.0109635402836878
"54","54",-0.291976222622052,0.0799297629907826,1.35,1582.87728624954,6.60621921182266,0.0170264905968177
"55","55",0.0479762017635532,-0.108567023114975,1.3,1600.14457590278,6.61933497536946,0.00416961645551857
"56","56",-0.0151459384995748,-0.192807078220858,1.3,1596.83337323375,6.61933497536946,0.00416961645551857
"57","57",0.187379662183937,0.150633638739274,1.35,1606.73742977888,6.61483990147783,0.0127037195079288
"58","58",0.100459422313677,-0.164269336113651,1.35,1603.15744634121,6.62173645320197,0.00843133459078215
"59","59",0.192788689418578,-0.244078581165055,1.35,1609.18894004426,6.62284482758621,0.00965477391197439
"60","60",-0.0703456981789087,0.0577713579505965,1.3,1593.79130825426,6.61588669950739,0.0109635402836878
"61","61",0.109555312393629,-0.288736864291948,1.35,1604.7062771212,6.62112068965517,0.00594358315018325
"62","62",-0.0366768482235153,0.412700415135927,1.3,1594.25905248282,6.60036945812808,0.0165250852029261
"63","63",-0.518325393556483,-0.00894584165134202,1.35,1569.4863806149,6.60104679802956,0.0170854602161879
"64","64",-0.0756239386548139,-0.31054626102241,1.35,1593.78155582237,6.62173645320197,0.00843133459078215
"65","65",0.158542729580107,-0.0176361725475701,1.3,1606.0300967342,6.61933497536946,0.00416961645551857
"66","66",-0.0227769981460397,-0.182956844441828,1.3,1596.41357030931,6.61761083743842,0.00848065831300633
"67","67",0.112102373789623,0.499847909059294,1.35,1602.54844861557,6.60104679802956,0.0170854602161879
"68","68",-0.134812259126854,-0.0464687408759381,1.3,1589.92900540683,6.61416256157635,0.0127365086179994
"69","69",0.0407883936720389,-0.103886244584239,1.3,1599.7270637844,6.61933497536946,0.00416961645551857
"70","70",-0.00868025272670121,0.16221728434189,1.3,1597.41547204386,6.61588669950739,0.0109635402836878
"71","71",-0.0955081113646769,0.232536706132792,1.35,1593.27310515001,6.60794334975369,0.0166347356851122
"72","72",0.509973582597095,-0.0186019595910139,1.35,1626.05574631224,6.62629310344828,0.0137919170107163
"73","73",-0.10580132056147,-0.00918397819601116,1.3,1591.58079199472,6.61416256157635,0.0127365086179994
"74","74",-0.0836137184199306,0.168480700342274,1.35,1593.93180636401,6.61243842364532,0.0140705321184009
"75","75",0.231549061970897,0.251923789523704,1.3,1609.29539417696,6.61416256157635,0.0127365086179994
"76","76",0.103799605921156,-0.425029123782513,1.3,1603.65017964488,6.62974137931035,0.0161921720206594
"77","77",-0.279964454788322,-0.10406239178304,1.3,1582.80900780463,6.61416256157635,0.0127365086179994
"78","78",0.0737682455889559,-0.0554576119189881,1.35,1601.37732417299,6.61933497536946,0.00416961645551857
"79","79",-0.211966393501151,-0.093901791595354,1.3,1585.99719898741,6.61416256157635,0.0127365086179994
"80","80",0.0158805878033861,-0.11863548873061,1.3,1598.37801345033,6.61933497536946,0.00416961645551857
"81","81",0.249069142780307,0.149587169696205,1.35,1610.29678805653,6.61588669950739,0.0109635402836878
"82","82",0.0220688345410267,0.142725639947537,1.3,1598.74639855599,6.61416256157635,0.0127365086179994
"83","83",0.251036876966245,-0.202797350375127,1.35,1612.30074334127,6.62284482758621,0.00965477391197439
"84","84",0.130877248402836,0.178554776907587,1.3,1604.03977071351,6.61416256157635,0.0127365086179994
"85","85",-0.242159652515721,0.293044694451156,1.35,1583.301444845,6.60277093596059,0.0172482069151034
"86","86",0.369374668249069,0.0157747344589625,1.35,1617.91923728466,6.62173645320197,0.00843133459078215
"87","87",-0.0503840422768294,0.0602293334589416,1.3,1594.72655613675,6.61588669950739,0.0109635402836878
"88","88",-0.00256968026289386,-0.416041776992334,1.35,1598.75182093589,6.62284482758621,0.00965477391197439
"89","89",-0.167348493363662,-0.154289346612368,1.35,1587.97019795516,6.6131157635468,0.0141281384367903
"90","90",0.0957671153680235,0.054860833947738,1.35,1601.95558706977,6.61483990147783,0.0127037195079288
"91","91",-0.195001478772535,-0.111587459529028,1.3,1586.62546545397,6.61416256157635,0.0127365086179994
"92","92",-0.34025536940091,0.0863005693959623,1.35,1579.75969394012,6.60344827586207,0.0176892819325026
"93","93",-0.298610453167992,-0.03757696368852,1.3,1582.39636796467,6.61588669950739,0.0109635402836878
"94","94",-0.0282823188091066,0.0273638811077422,1.3,1595.45174225007,6.61416256157635,0.0127365086179994
"95","95",0.263077779992341,-0.186189976058803,1.35,1612.94809029982,6.62284482758621,0.00965477391197439
"96","96",-0.105581968083442,-0.180556177469522,1.35,1591.70029112145,6.61933497536946,0.00416961645551857
"97","97",-0.101497827119728,-0.109403443124089,1.35,1591.50026047975,6.61483990147783,0.0127037195079288
"98","98",0.172340969307056,-0.144167684339184,1.35,1607.34358428529,6.62173645320197,0.00843133459078215
"99","99",0.183289021517457,-0.350004188932565,1.3,1607.98348337525,6.62974137931035,0.0161921720206594
"100","100",-0.139296622169151,-0.362658039462993,1.35,1590.38971520425,6.62173645320197,0.00843133459078215
"101","101",0.0452211194060025,0.164849136663238,1.3,1599.99342295678,6.61416256157635,0.0127365086179994
"102","102",0.0838397748864822,0.174327567828042,1.3,1601.85755236371,6.61761083743842,0.00848065831300633
"103","103",-0.061506861357393,0.186957713773852,1.35,1595.09922398158,6.61243842364532,0.0140705321184009
"104","104",-0.0398477827675904,-0.33183985797979,1.35,1596.14807435061,6.623460591133,0.0112579218870539
"105","105",-0.136903226331916,0.337906188232718,1.3,1588.9386322448,6.60036945812808,0.0165250852029261
"106","106",0.269806077193533,-0.243677462947672,1.3,1612.96727273247,6.62795566502463,0.0166329360966675
"107","107",0.109346360640691,0.100862251996941,1.35,1602.58056317687,6.6131157635468,0.0141281384367903
"108","108",-0.109832117126868,-0.00149878622022134,1.3,1591.46862154957,6.61588669950739,0.0109635402836878
"109","109",0.209351576824282,-0.292590981986777,1.3,1609.74902818203,6.6262315270936,0.0154051036557821
"110","110",-0.106471778266691,0.0102566829867707,1.3,1591.72820468535,6.61588669950739,0.0109635402836878
"111","111",-0.198759347393244,-0.143572493514966,1.3,1586.28043296035,6.61416256157635,0.0127365086179994
"112","112",-0.0359021900681007,-0.161958515440986,1.3,1595.62715026246,6.61933497536946,0.00416961645551857
"113","113",-0.0594151739607506,0.265815983168434,1.35,1595.13376609275,6.60621921182266,0.0170264905968177
"114","114",-0.0156164384369067,-0.19107689511623,1.3,1596.80707255356,6.61933497536946,0.00416961645551857
"115","115",-0.0889899370705729,0.0483895158252833,1.3,1592.85413007058,6.61416256157635,0.0127365086179994
"116","116",0.28229878846103,-0.3069527614548,1.3,1612.90411170562,6.63429802955665,0.0174506494893113
"117","117",-0.0249107269534703,-0.0327792235464092,1.35,1595.5035135825,6.6131157635468,0.0141281384367903
"118","118",0.176335233638357,-0.197339876095084,1.35,1608.12069582961,6.623460591133,0.0112579218870539
"119","119",-0.107559314291163,-0.0194504087067404,1.3,1591.40895338964,6.61416256157635,0.0127365086179994
"120","120",-0.104361984414161,0.266940854164268,1.35,1592.30721547392,6.6051724137931,0.0176006132942772
"121","121",0.470100364797557,0.0759718361381302,1.35,1623.59499523136,6.623460591133,0.0112579218870539
"122","122",-0.168176927174002,0.210942880771787,1.35,1589.01720788024,6.60621921182266,0.0170264905968177
"123","123",0.0208104331641156,0.0144049758746557,1.35,1597.90040771521,6.6131157635468,0.0141281384367903
"124","124",-0.116639628795781,0.580897160483698,1.25,1590.66397463112,6.60344827586207,0.0176892819325026
"125","125",0.0144514066382772,0.251394398207303,1.35,1599.11762324702,6.61243842364532,0.0140705321184009
"126","126",-0.0379066734582314,0.0889122943908634,1.3,1595.54147329942,6.61416256157635,0.0127365086179994
"127","127",-0.141488208155069,0.0623501996133925,1.3,1590.46780629897,6.61588669950739,0.0109635402836878
"128","128",0.13558711134792,0.198298615698175,1.3,1604.43113823516,6.61588669950739,0.0109635402836878
"129","129",0.0185298151645193,-0.256451233985655,1.35,1598.97896023261,6.62173645320197,0.00843133459078215
"130","130",-0.0302997864875108,-0.0885948330218258,1.35,1595.50251846829,6.61588669950739,0.0109635402836878
"131","131",-0.017956421005866,0.0204364081787454,1.3,1595.90280772646,6.61416256157635,0.0127365086179994
"132","132",-0.1694813285218,0.106432070362425,1.35,1589.45670938285,6.61139162561576,0.0152172891191677
"133","133",0.144002228556548,0.268503508775885,1.3,1605.36488391726,6.61588669950739,0.0109635402836878
"134","134",0.299758438636516,0.162160000536287,1.35,1613.19997695734,6.61933497536946,0.00416961645551857
"135","135",0.0234363964441536,-0.153851075573641,1.3,1598.88028602129,6.61933497536946,0.00416961645551857
"136","136",0.034753832836278,0.364875159169623,1.35,1599.81983548257,6.60621921182266,0.0170264905968177
"137","137",-0.0681339668051342,0.0363286896030353,1.3,1593.70446964764,6.61588669950739,0.0109635402836878
"138","138",-0.0774873442153807,0.180982120228718,1.35,1594.29842512829,6.61139162561576,0.0152172891191677
"139","139",0.0594069330522268,-0.155370528893759,1.3,1600.81852147931,6.61933497536946,0.00416961645551857
"140","140",-0.268302044530506,0.176217492189869,1.3,1582.96177486923,6.60104679802956,0.0170854602161879
"141","141",-0.225465876270468,-0.207129506902792,1.35,1584.91087090386,6.61483990147783,0.0127037195079288
"142","142",0.317688668267984,-0.282144107608415,1.3,1614.75607331421,6.63429802955665,0.0174506494893113
"143","143",-0.201987029546557,-0.15624080272659,1.35,1586.09313414024,6.6131157635468,0.0141281384367903
"144","144",-0.0601330198653445,0.0505982106603727,1.3,1594.1969056823,6.61588669950739,0.0109635402836878
"145","145",-0.0317243883594325,0.402747712372227,1.35,1594.67444545075,6.59932266009852,0.0167352037903908
"146","146",-0.0247815281933168,0.205042364946592,1.35,1596.95602673173,6.61416256157635,0.0127365086179994
"147","147",0.0290060327018716,-0.0248663526277271,1.35,1598.55603712289,6.61588669950739,0.0109635402836878
"148","148",0.19157480657869,-0.248564030786078,1.35,1609.12353421724,6.62284482758621,0.00965477391197439
"149","149",-0.0935191717834886,-0.167489211234827,1.35,1592.32066052942,6.61933497536946,0.00416961645551857
"150","150",-0.0633841400244902,0.299414474918625,1.35,1594.46941347991,6.6051724137931,0.0176006132942772
