"","rowname","phi1","phi2","ve","sigma2","rho","phi3","phi4","phi5","tslength","approach","maxE","iter"
"57","5yrs20ages",0.757284721154979,0.34165279218859,0.151777500002135,0.985477093271782,0.983281277179373,NA,NA,NA,5,"hier",2,15
"58","10yrs10ages",0.0217777815167965,0.00201780460716449,0.01,1.75982366023126,0.943537629987186,0.948741111030472,NA,NA,10,"hier",3,15
"59","20yrs5ages",0.265722143467538,0.0605750810467155,0.01,1.51953332730891,0.998270869174089,0.173392094430608,0,NA,20,"hier",4,15
"60","25yrs4ages",0.00501799685586106,0.0267158606057146,0.01,1.64056595628053,0.992518988866946,0.280199166325655,0.0584385019881353,0,25,"hier",5,15
"61","5yrs20ages",0.706099332966096,0.434759155694856,0.143463050351235,0.98342698830117,0.98483066697714,NA,NA,NA,5,"hier",2,16
"62","10yrs10ages",0.0354685184271102,0.0030027852393061,0.0106199615707494,1.673164403902,0.942660870943139,0.797860708380723,NA,NA,10,"hier",3,16
"63","20yrs5ages",0.589923534140547,0.0923724238391682,0.01,0.954984040727051,0.998591599928109,0.158465881312448,0.0768543546778706,NA,20,"hier",4,16
"64","25yrs4ages",0.0110535908640418,0.0180551620893269,0.01,1.24741690453869,0.989477672208572,0.57456786586776,0.0633194826603351,0,25,"hier",5,16
"65","5yrs20ages",0.707545615198858,0.353501695845714,0.154817161560398,1.00093714760938,0.983809222045931,NA,NA,NA,5,"hier",2,17
"66","10yrs10ages",0.0214539055042446,0.00236868632551768,0.01,1.75073621164158,0.943820384628643,0.960014881812538,NA,NA,10,"hier",3,17
"67","20yrs5ages",0.467025629151339,0.0811945394915207,0.01,1.03098137981977,0.998214841746653,0.192062853773737,0.0187830170348829,NA,20,"hier",4,17
"68","25yrs4ages",0.00709449265739601,0.0173683257329607,0.01,1.61839287446345,0.991425789243011,0.354143961826023,0.0524432174424214,0,25,"hier",5,17
"69","5yrs20ages",0.725606430002912,0.348006359275509,0.154166399541899,0.995104618447947,0.98364988855594,NA,NA,NA,5,"hier",2,18
"70","10yrs10ages",0.0210762995180539,0.00223867193946814,0.01,1.75792235452479,0.943947856849358,0.958420028876457,NA,NA,10,"hier",3,18
"71","20yrs5ages",0.378655839425067,0.0712975168454618,0.01,1.186771196538,0.99821871140663,0.192638026511985,0.0071158942362713,NA,20,"hier",4,18
"72","25yrs4ages",0.00615384167033041,0.0201641714969696,0.01,1.64431266113855,0.991919413803689,0.325290246123603,0.0539528190095668,0,25,"hier",5,18
"73","5yrs20ages",0.731979205952208,0.346321518981438,0.154208170214481,0.992886030428959,0.983579592564959,NA,NA,NA,5,"hier",2,19
"74","10yrs10ages",0.0198937834585136,0.00207611373056319,0.01,1.89629564176551,0.94825948621373,0.947493517931502,NA,NA,10,"hier",3,19
"75","20yrs5ages",0.357891219123002,0.0692732943568221,0.01,1.23423956548016,0.998208557066167,0.192196339881089,0.00499396564323322,NA,20,"hier",4,19
"76","25yrs4ages",0.0059952164448218,0.0211857569284543,0.01,1.62578868158678,0.991941338116949,0.319865254255289,0.0553695203998379,0,25,"hier",5,19
"77","5yrs20ages",0.665557382088037,0.405025403297885,0.158724415870856,1.02344749085719,0.984997407015701,NA,NA,NA,5,"hier",2,20
"78","10yrs10ages",0.0616099606439499,0.00134958065531142,0.01,1.50612294353168,0.942506629998462,1.02794265052578,NA,NA,10,"hier",3,20
"79","20yrs5ages",0.426606667723924,0.0754802416437383,0.01,1.44704866664516,0.995471937629116,0.100323051236593,0,NA,20,"hier",4,20
"80","25yrs4ages",0.00422079676504547,0.0229327834320121,0.01,1.28978846730022,0.995306259662036,0.480641411329041,0.0646541019344689,0,25,"hier",5,20
"81","5yrs20ages",0.724726125807955,0.453472521539786,0.141466454068178,0.98024105487284,0.985403611688791,NA,NA,NA,5,"hier",2,21
"82","10yrs10ages",0.0427467348384772,0.00287710479147345,0.0123733575075657,1.59586701690018,0.945332150516729,0.703934367079463,NA,NA,10,"hier",3,21
"83","20yrs5ages",0.54244326681684,0.0852317197039649,0.01,0.951678880758885,0.998515052676552,0.162298202429848,0.121333636153869,NA,20,"hier",4,21
"84","25yrs4ages",0.00774147567168987,0.0274984769672766,0.01,1.18344494004236,0.989908858866814,0.618722321181829,0.071754842062363,0,25,"hier",5,21
"85","5yrs20ages",0.705409128872245,0.432922247394954,0.143715647315612,0.983695813332854,0.984792092619369,NA,NA,NA,5,"hier",2,22
"86","10yrs10ages",0.0351499486776309,0.00298200012749169,0.0105292530032369,1.67664209215456,0.942450423424166,0.804438673172598,NA,NA,10,"hier",3,22
"87","20yrs5ages",0.592200067707112,0.0927731305513702,0.01,0.954817251771967,0.99858980511382,0.158513499287828,0.0752003409403666,NA,20,"hier",4,22
"88","25yrs4ages",0.0111333399824274,0.0177416540710189,0.01,1.25363916207566,0.989475850333702,0.571488550255445,0.0629508166525652,0,25,"hier",5,22
"89","5yrs20ages",0.803574400491747,0.332170288867808,0.140667708604924,0.977615951443063,0.981971364654348,NA,NA,NA,5,"hier",2,23
"90","10yrs10ages",0.0300902844130494,0.00117821913485325,0.01,1.83415822137098,0.94276586985442,0.887933425421459,NA,NA,10,"hier",3,23
"91","20yrs5ages",0.188861628837518,0.0632462668708549,0.01,1.73815767527299,0.998482231067435,0.15761479363288,0,NA,20,"hier",4,23
"92","25yrs4ages",0.00328373853411209,0.0650366644562206,0.01,1.26946473451588,0.992236934474431,0.265082031526241,0.0811490583537722,0,25,"hier",5,23
"93","5yrs20ages",0.68846167327258,0.371139273409096,0.153058667289755,1.00396045563934,0.983936286993077,NA,NA,NA,5,"hier",2,24
"94","10yrs10ages",0.0243617124102408,0.00259745141190315,0.01,1.73006972760067,0.942527865094545,0.945231469062124,NA,NA,10,"hier",3,24
"95","20yrs5ages",0.588387309305168,0.0945913504340313,0.01,0.918737316823123,0.998302548009429,0.176395781516146,0.0425709947560305,NA,20,"hier",4,24
"96","25yrs4ages",0.00950415813842438,0.0143112699166649,0.01,1.51655677352481,0.990348978486662,0.421504567096526,0.0524543920106427,0,25,"hier",5,24
"97","5yrs20ages",0.768265742556726,0.333875193988899,0.136303062091124,0.991050010642121,0.981958227494407,NA,NA,NA,5,"hier",2,25
"98","10yrs10ages",0.034876013493536,0.000882183962638907,0.01,1.92904053083505,0.944279441755211,0.85827296623811,NA,NA,10,"hier",3,25
"99","20yrs5ages",0.181146232118713,0.0747986517837435,0.01,1.47788000080575,0.998032952603339,0.209313745998547,0,NA,20,"hier",4,25
"100","25yrs4ages",0.00413778301025399,0.0402332902167131,0.01,1.21217942790922,0.991451285252628,0.51019225633921,0.0806333770934692,0,25,"hier",5,25
"101","5yrs20ages",0.805582859702248,0.33321512280147,0.144723604769631,0.974965402284801,0.982293199119317,NA,NA,NA,5,"hier",2,26
"102","10yrs10ages",0.0267045905927449,0.00146928274891108,0.01,1.79342795094249,0.942357544363573,0.913217479905026,NA,NA,10,"hier",3,26
"103","20yrs5ages",0.196427571895332,0.0601919326929979,0.01,1.80819971878725,0.998514166940858,0.147471743959583,2.40741236324407e-238,NA,20,"hier",4,26
"104","25yrs4ages",0.00295136433623624,0.0577198563406236,0.01,1.41566051238023,0.992565254863436,0.188511903852626,0.0761702579704021,0,25,"hier",5,26
"105","5yrs20ages",0.739637376482188,0.348172960182666,0.166254998935686,1.01482747480174,0.985020896277106,NA,NA,NA,5,"hier",2,27
"106","10yrs10ages",0.0835774565328762,0,0.01,0.881978179278354,0.923799239431838,1.38028573284047,NA,NA,10,"hier",3,27
"107","20yrs5ages",0.331455109823838,0.0886993842705637,0.01,1.41700596081942,0.994983763221867,0.0918708333891916,0,NA,20,"hier",4,27
"108","25yrs4ages",0.00434015188029058,0.0296439892672754,0.01,1.20918999115741,0.995453059543445,0.457635299411051,0.0716720776769856,0,25,"hier",5,27
"109","5yrs20ages",0.789376379576265,0.336375289601293,0.147783973848482,0.977638844018298,0.982755955440871,NA,NA,NA,5,"hier",2,28
"110","10yrs10ages",0.0238341778017639,0.00168124372778597,0.01,1.83561668682437,0.945020664521591,0.920083150130746,NA,NA,10,"hier",3,28
"111","20yrs5ages",0.214197576945414,0.0590098774146099,0.01,1.7388628362505,0.998443964985586,0.15216580416397,0,NA,20,"hier",4,28
"112","25yrs4ages",0.0039446411934437,0.0413943908446878,0.01,1.51898726668509,0.992668194530798,0.227688361741515,0.0673169067185175,0,25,"hier",5,28
"113","5yrs20ages",0.704439605694564,0.43073016040918,0.14391244081201,0.98427793592953,0.984745866190675,NA,NA,NA,5,"hier",2,29
"114","10yrs10ages",0.0346752252785254,0.00294287583736744,0.0103492055550169,1.68102401013857,0.942203551540108,0.813220450848885,NA,NA,10,"hier",3,29
"115","20yrs5ages",0.594007619674875,0.0927430911339554,0.01,0.95826197511972,0.99859534394018,0.158051941149813,0.0721475820797539,NA,20,"hier",4,29
"116","25yrs4ages",0.0113039551072458,0.0172532525717031,0.01,1.26254114903662,0.989475283925381,0.565352327065725,0.0622222139152372,0,25,"hier",5,29
"117","5yrs20ages",0.597318088769844,0.399605262631259,0.148932693252049,1.0754791345198,0.985798918653854,NA,NA,NA,5,"hier",2,30
"118","10yrs10ages",0.571124717229674,0.240802291966202,0.0115067455566973,1.06669834633424,0.997208192353453,1.10239709641775,NA,NA,10,"hier",3,30
"119","20yrs5ages",0.61856831289722,0.0830254833365806,0.01,0.9133452403779,0.996853268730565,0.17586364668097,0.0676158280421133,NA,20,"hier",4,30
"120","25yrs4ages",0.00473323371749077,0.0154758164776051,0.01,1.44934086272155,0.994306119442766,0.503416251035156,0.0613792124202711,0,25,"hier",5,30
"121","5yrs20ages",0.806748004033507,0.332322766607237,0.14225528810298,0.975959774641345,0.982072192754321,NA,NA,NA,5,"hier",2,31
"122","10yrs10ages",0.0287442724329576,0.00128970268213873,0.01,1.81517004421581,0.942483133622421,0.898292500922232,NA,NA,10,"hier",3,31
"123","20yrs5ages",0.191034653813679,0.0614005544489559,0.01,1.7938007882251,0.998521253737977,0.150846737324712,0,NA,20,"hier",4,31
"124","25yrs4ages",0.00232969648679424,0.0696691685966915,0.01,1.35284092201455,0.992434554761701,0.167996764893941,0.0813851480493556,0,25,"hier",5,31
"125","5yrs20ages",0.704395981601091,0.377040282647824,0.163250588699964,1.01430795901146,0.984768578186495,NA,NA,NA,5,"hier",2,32
"126","10yrs10ages",0.0781551124236114,0,0.01,1.10252083456884,0.933950425817521,1.27770851822251,NA,NA,10,"hier",3,32
"127","20yrs5ages",0.360896676142732,0.0845833881895449,0.01,1.43019108697826,0.995094184853037,0.0941378539518488,0,NA,20,"hier",4,32
"128","25yrs4ages",0.00414493776106366,0.0297157937088492,0.01,1.17107222296205,0.995343276904183,0.48310129536212,0.0725425592042529,0,25,"hier",5,32
"129","5yrs20ages",0.688759892826594,0.371174794663298,0.15285295472398,1.00410174803912,0.983942422011185,NA,NA,NA,5,"hier",2,33
"130","10yrs10ages",0.0242915246853835,0.00258740672798249,0.01,1.73059983817537,0.942734822264915,0.942925137039334,NA,NA,10,"hier",3,33
"131","20yrs5ages",0.58365517022839,0.0939359771677472,0.01,0.921189826173242,0.998304066955075,0.176717677373463,0.0416825014209788,NA,20,"hier",4,33
"132","25yrs4ages",0.0094657269851723,0.0143868180132057,0.01,1.51526976574846,0.990380580602012,0.418848580853523,0.0523048883045002,0,25,"hier",5,33
"133","5yrs20ages",0.742017224500486,0.344411477603043,0.153147133271648,0.989954318479737,0.983473975935824,NA,NA,NA,5,"hier",2,34
"134","10yrs10ages",0.0212369150083728,0.00212859652241461,0.01,1.76064754349932,0.943795638789458,0.954653438458092,NA,NA,10,"hier",3,34
"135","20yrs5ages",0.308044758170209,0.0630012678289269,0.01,1.39555871021413,0.998232056191222,0.183284740155299,0.000952752258439575,NA,20,"hier",4,34
"136","25yrs4ages",0.00555861972102793,0.0231270023733911,0.01,1.64155199514745,0.992236885021083,0.302238558157027,0.0561211798638068,0,25,"hier",5,34
"137","5yrs20ages",0.692555297990764,0.363276684572657,0.153944493382338,1.0049095927895,0.983916007456792,NA,NA,NA,5,"hier",2,35
"138","10yrs10ages",0.0229106841802118,0.00250400346487603,0.01,1.73687391046647,0.943346202602839,0.951426273105597,NA,NA,10,"hier",3,35
"139","20yrs5ages",0.547270432709124,0.0899683977989278,0.01,0.943979104923881,0.998256151964348,0.182938982251677,0.0338472571863163,NA,20,"hier",4,35
"140","25yrs4ages",0.00847623082211489,0.0152864186476617,0.01,1.55951690296782,0.990782309527354,0.391470604444084,0.0518382534621511,0,25,"hier",5,35
"141","5yrs20ages",0.806195276030368,0.333033482605203,0.144334590977773,0.97500747092891,0.982256775416793,NA,NA,NA,5,"hier",2,36
"142","10yrs10ages",0.0270118253600234,0.00144148815653575,0.01,1.79581358321867,0.942359956116457,0.910922065946334,NA,NA,10,"hier",3,36
"143","20yrs5ages",0.195377814520424,0.0600882902578546,0.01,1.81601843777025,0.998523838971,0.147256217692793,8.95575689687982e-282,NA,20,"hier",4,36
"144","25yrs4ages",0.00279984516134784,0.0597628591839254,0.01,1.41701952445813,0.992527798954534,0.183579823783953,0.0766899432570477,0,25,"hier",5,36
"145","5yrs20ages",0.74258558429774,0.335923659593398,0.134533019044198,1.00149624941509,0.982189863176937,NA,NA,NA,5,"hier",2,37
"146","10yrs10ages",0.0370394980081684,0.000808380280723377,0.01,1.9798088846981,0.945494611096042,0.840190390843081,NA,NA,10,"hier",3,37
"147","20yrs5ages",0.177691981411215,0.0849795335097687,0.01,1.33635015390818,0.997579190644457,0.248176996333161,0,NA,20,"hier",4,37
"148","25yrs4ages",0.00498169806992972,0.0295456341861555,0.01,1.28606493556495,0.991484471231252,0.529695298986433,0.0746207582581847,0,25,"hier",5,37
"149","5yrs20ages",0.749983435213998,0.335265841865519,0.134974563171595,0.998416702710803,0.982113364633755,NA,NA,NA,5,"hier",2,38
"150","10yrs10ages",0.0364583283310143,0.000823868129036879,0.01,1.96453957116014,0.945121481890354,0.845529270102533,NA,NA,10,"hier",3,38
"151","20yrs5ages",0.178877230590105,0.0817191448192456,0.01,1.38043583436648,0.997733509836767,0.235684131639472,1.06682863923015e-74,NA,20,"hier",4,38
"152","25yrs4ages",0.00473408416026155,0.0318328236310914,0.01,1.2774751720354,0.99153248064563,0.524600002519785,0.0754760089450755,0,25,"hier",5,38
"153","5yrs20ages",0.799757852255035,0.332167414229302,0.139927001682977,0.97920063834277,0.98191745426795,NA,NA,NA,5,"hier",2,39
"154","10yrs10ages",0.0309459558149371,0.00111559378408152,0.01,1.8509195869803,0.942881880955548,0.883763888343196,NA,NA,10,"hier",3,39
"155","20yrs5ages",0.187705411162075,0.0645150862164036,0.01,1.70263329834441,0.99843694531442,0.163447926545291,0,NA,20,"hier",4,39
"156","25yrs4ages",0.00317399491218953,0.053985126800935,0.01,1.26244007393754,0.992027538660672,0.378246748167107,0.0801913053293188,0,25,"hier",5,39
"157","5yrs20ages",0.743623832315788,0.335839101991191,0.134558587556244,1.00107273762366,0.982180394426838,NA,NA,NA,5,"hier",2,40
"158","10yrs10ages",0.0369564984026376,0.000809857133000381,0.01,1.977209400247,0.945455632659725,0.840517874687376,NA,NA,10,"hier",3,40
"159","20yrs5ages",0.177612666039004,0.0845746909511238,0.01,1.34064310702455,0.997601803441959,0.246856665975899,0,NA,20,"hier",4,40
"160","25yrs4ages",0.00499427231168275,0.0300881560009068,0.01,1.27355751189284,0.991440652989757,0.530427006565702,0.0751669704912612,0,25,"hier",5,40
"161","5yrs20ages",0.605726153304965,0.373570034549295,0.139370601494954,1.07726368388536,0.984977924708024,NA,NA,NA,5,"hier",2,41
"162","10yrs10ages",0.0574856551294766,0.00212851779071321,0.0130471646209142,2.37527012383643,0.960583919245625,0.595401115348485,NA,NA,10,"hier",3,41
"163","20yrs5ages",0.5382169248307,0.0661184292623819,0.01,0.79981540274996,0.997700775439862,0.240763681355953,0.160525686974366,NA,20,"hier",4,41
"164","25yrs4ages",0.00487032461506456,0.0136209021592497,0.01,1.46353141034226,0.993012349507858,0.514183366409491,0.0649040719781607,0,25,"hier",5,41
"165","5yrs20ages",0.688465925060718,0.375010015672585,0.152288322651457,1.0028520391923,0.983953002303595,NA,NA,NA,5,"hier",2,42
"166","10yrs10ages",0.0249883986112251,0.00261878487142606,0.01,1.73090244489167,0.942463230425793,0.93815553435704,NA,NA,10,"hier",3,42
"167","20yrs5ages",0.593984876475459,0.0949326003992234,0.01,0.926228637681459,0.998338462212035,0.173570819050869,0.0449461425106521,NA,20,"hier",4,42
"168","25yrs4ages",0.00962045225239021,0.0138564171742581,0.01,1.52373635781456,0.990308059256213,0.430226145270932,0.0520177521386924,0,25,"hier",5,42
"169","5yrs20ages",0.731719157239194,0.45562818665041,0.140838238910149,0.982345225099652,0.985608366392297,NA,NA,NA,5,"hier",2,43
"170","10yrs10ages",0.045329263354385,0.00251214566863036,0.0125132450689762,1.57032167089924,0.945927409536411,0.680872987377523,NA,NA,10,"hier",3,43
"171","20yrs5ages",0.523618156032438,0.0812562830336875,0.01,0.953218185560447,0.998465805349346,0.164639718444819,0.138237212956934,NA,20,"hier",4,43
"172","25yrs4ages",0.00665551447829018,0.0312480219663983,0.01,1.19237536908463,0.990215762902691,0.607673531518943,0.0731419979016789,0,25,"hier",5,43
"173","5yrs20ages",0.795507825938824,0.332479824941059,0.138556980806899,0.98093797461814,0.981926619460806,NA,NA,NA,5,"hier",2,44
"174","10yrs10ages",0.0317067587514552,0.00105404530870907,0.01,1.85512886554984,0.943355660872302,0.87276267371285,NA,NA,10,"hier",3,44
"175","20yrs5ages",0.187417314340568,0.0660530402864768,0.01,1.65254170569515,0.998398085661868,0.169971259473502,0,NA,20,"hier",4,44
"176","25yrs4ages",0.00338172131043273,0.0544633780993101,0.01,1.20387504598086,0.991776164580763,0.406249615975863,0.0820267480586033,0,25,"hier",5,44
"177","5yrs20ages",0.704845465073818,0.432326660143444,0.143643009083115,0.984283914969858,0.984780615942724,NA,NA,NA,5,"hier",2,45
"178","10yrs10ages",0.034892621934668,0.0029577012992721,0.0103964962546069,1.67848049251788,0.942396194788504,0.807891145305377,NA,NA,10,"hier",3,45
"179","20yrs5ages",0.593686396212189,0.0929766642405461,0.01,0.961290927538829,0.998602681705702,0.158261900004713,0.0728009288990133,NA,20,"hier",4,45
"180","25yrs4ages",0.0112757036240784,0.0173984329161904,0.01,1.25944695220794,0.989480782285323,0.566868107471071,0.0623228859890734,0,25,"hier",5,45
"181","5yrs20ages",0.73814679459767,0.453885977024024,0.140699027717776,0.986410694428657,0.985795268966468,NA,NA,NA,5,"hier",2,46
"182","10yrs10ages",0.048123029839621,0.00193060514997363,0.0123758130823439,1.54545581052933,0.945956444098203,0.667725273218045,NA,NA,10,"hier",3,46
"183","20yrs5ages",0.506030429650589,0.0770358551376295,0.01,0.955063490284258,0.998386595451548,0.167989917047341,0.156315071813959,NA,20,"hier",4,46
"184","25yrs4ages",0.00552628715856991,0.0358699957312172,0.01,1.23044947281439,0.990656549703468,0.568058100532255,0.0737652743089802,0,25,"hier",5,46
"185","5yrs20ages",0.723771639699894,0.453331501618457,0.141476677959141,0.980355331449139,0.985388615160341,NA,NA,NA,5,"hier",2,47
"186","10yrs10ages",0.0424414703754615,0.00290719967855,0.0123221209048356,1.59887084326719,0.945271142560269,0.706558726430478,NA,NA,10,"hier",3,47
