"","index","recnoise1","recnoise2","meanpeaks","varprey","meanPeriod","sdperiod"
"181","181",-0.450265910375574,0.986798400733003,0.714285714285714,18812.0275966143,11.9541666666667,0.0297559517855952
"182","182",-0.289214043931028,-0.0221431275754299,0.666666666666667,37330.9542884578,13.5096807953951,0.0402603216191159
"183","183",0.974876875296371,0.464014617219672,0.380952380952381,30122.6610730163,24.437925170068,0.0428642284392131
"184","184",NA,NA,NA,NA,NA,NA
"185","185",NA,NA,NA,NA,NA,NA
"186","186",NA,NA,NA,NA,NA,NA
"187","187",NA,NA,NA,NA,NA,NA
"188","188",0.620908860918043,0.629230721314012,0.380952380952381,25005.3524945043,17.9666666666667,0.0483045891539655
"189","189",-0.650017275306567,-0.17405557721629,0.714285714285714,43289.7321944804,11.5264355742297,0.0283974702487142
"190","190",-0.534817345982962,2.03041221167486,0.904761904761905,11679.9261381845,9.24513814297649,0.401498991385911
"191","191",0.463698640755791,0.0980813911870087,0.523809523809524,34619.7410380867,18,0
"192","192",NA,NA,NA,NA,NA,NA
"193","193",-0.746932572093607,0.508719367970575,0.857142857142857,24451.8743645232,10.0712893344472,0.0565279337732169
"194","194",1.8264432211138,0.876572096955709,0.19047619047619,39440.6866605752,38.6547619047619,0.204880917794191
"195","195",0.936456745566337,0.635966627678807,0.380952380952381,26686.9977467152,21.297619047619,0.17143477171327
"196","196",NA,NA,NA,NA,NA,NA
"197","197",NA,NA,NA,NA,NA,NA
"198","198",NA,NA,NA,NA,NA,NA
"199","199",1.62573917721913,-0.520547868630711,0.380952380952381,65574.990915972,31.5777777777778,0.165103783297839
"200","200",1.57404218699444,0.208825055704223,0.142857142857143,37132.6515665845,31.384126984127,0.0290957186981322
"201","201",NA,NA,NA,NA,NA,NA
"202","202",NA,NA,NA,NA,NA,NA
"203","203",-1.50137596245033,-0.0124560027236262,0.904761904761905,36490.1118646228,8.35874270656879,0.0132811477587268
"204","204",-1.39430732812102,-0.465237002086097,0.904761904761905,62406.0702838205,8.92383013811585,0.0232280335241026
"205","205",-1.03992174919876,0.906543664512963,0.857142857142857,19199.985898565,8.81137909709338,0.0504579100906204
"206","206",1.38641851005273,0.911069211869049,0.0952380952380952,30056.9069638393,29.5047619047619,0.0996023841111998
"207","207",-2.90112764973659,0.851402538006513,0,19656.1936392577,11.639880952381,0.027277236279499
"208","208",-0.607746980613326,0.648938026012447,0.857142857142857,22483.3635290668,10.7905384375973,0.0815286108917283
"209","209",-0.316060523509798,0.113586389822449,0.523809523809524,33107.9482027317,13.131746031746,0.0253918645948644
"210","210",NA,NA,NA,NA,NA,NA
"211","211",-0.326819500404216,1.03756656538413,0.80952380952381,18564.8684209733,12.1365079365079,0.0214858141954222
"212","212",1.18270730285276,0.800830003543031,0.380952380952381,28121.7841703566,26.297052154195,0.233481372816606
"213","213",-0.812358428584412,0.28713539767943,0.80952380952381,28498.4185615681,9.94708994708995,0.000879510537307391
"214","214",0.242328404944835,0.833832975189221,0.476190476190476,21529.5911430158,15.0787545787546,0.0662816438867747
"215","215",-0.302012119169135,0.391724496523931,0.714285714285714,26930.7921333092,13,0
"216","216",NA,NA,NA,NA,NA,NA
"217","217",NA,NA,NA,NA,NA,NA
"218","218",-0.691550096802794,0.616582040003422,0.714285714285714,22872.5700815699,10.3131439710387,0.0309845616010866
"219","219",-0.297397695964086,0.184522031143913,0.714285714285714,31279.4389783566,13.1290249433107,0.0292345570181433
"220","220",-1.88591935671369,-0.27319614623868,0.952380952380952,48382.9365570263,8.0182022084196,0.021545607452752
"221","221",-0.163436055357768,1.55279218877325,0.666666666666667,14783.9589819877,12.1748015873016,0.0353670287072112
"222","222",0.293939598475308,-0.178558310561919,0.380952380952381,44287.1791266076,16.9480519480519,0.0460993229851913
"223","223",NA,NA,NA,NA,NA,NA
"224","224",-0.659597049094187,-0.218307362117959,0.619047619047619,45507.0933444882,11.4779411764706,0.0296178442075336
"225","225",-0.108964145673845,-0.194158810281206,0.380952380952381,44622.6205881847,14.5955433455433,0.015949145882311
"226","226",-1.7953980082586,0.753988847359277,1,20791.3599547581,7.70880952380952,0.0486716403198883
"227","227",0.0460688407736368,0.310788671771791,0.619047619047619,28896.510348086,15,0
"228","228",NA,NA,NA,NA,NA,NA
"229","229",0.419344818846599,0.949440363255522,0.428571428571429,20945.2821723946,16.7552188552189,1.76150099629732
"230","230",NA,NA,NA,NA,NA,NA
"231","231",0.397455876769653,1.67169118053181,0.761904761904762,14487.2893527723,11.0763305322129,0.0276324067944907
"232","232",-0.375711703554597,0.360489897656125,0.666666666666667,27392.9990818404,12.7365079365079,0.0288609667957261
"233","233",-0.420492637585991,0.854348146166914,0.761904761904762,20222.3807367168,12,0
"234","234",NA,NA,NA,NA,NA,NA
"235","235",0.335649039478585,-0.50384576373135,0.476190476190476,65454.882801244,17.6060606060606,0.0209945552432587
"236","236",0.050465260205235,-0.182725563634127,0.571428571428571,44205.6559430366,15.5021645021645,0.0226187887058234
"237","237",0.111684794423948,-0.291718585968964,0.380952380952381,50236.0563464349,15.991341991342,0.0636672775870024
"238","238",-0.312822669207221,-0.322596283913006,0.714285714285714,51892.3734660311,13.6397174254317,0.021461754285883
"239","239",NA,NA,NA,NA,NA,NA
"240","240",1.59537574141604,0.0386640758082377,0.380952380952381,41038.0320210597,31.8571428571429,0.0925820099772548
"241","241",NA,NA,NA,NA,NA,NA
"242","242",-0.516353192216336,0.489359139880006,0.571428571428571,25012.1236147554,12,0
"243","243",1.01782391578419,1.17170438985057,0.285714285714286,24452.2916009178,24.6802721088435,0.086363752609647
"244","244",-0.331916743365037,0.282788653980617,0.476190476190476,29039.838881468,13,0
"245","245",1.89003503712448,0.22598186635895,0,40273.0287306922,38.7380952380952,0.0545544725589981
"246","246",0.868851821053063,-0.196324572224119,0.380952380952381,46202.9950507039,21.5343915343915,0.0847812917507336
"247","247",0.38058224801169,-0.266464439274129,0.523809523809524,48947.7586912497,17.9004329004329,0.00198379900214591
"248","248",-1.11350525814972,-0.487538457685171,0.80952380952381,64070.0264187151,9.73408521303258,0.0151738811549599
"249","249",-0.21994202555256,0.129139575257934,0.714285714285714,32763.7702359387,13.652799581371,0.041577800127079
"250","250",0.0719302607973697,1.38953013971179,0.666666666666667,15955.5873204558,11.468837535014,0.0339077246446153
"251","251",0.951942385073582,-0.189643972367856,0.238095238095238,46210.5283113463,24,0
"252","252",NA,NA,NA,NA,NA,NA
"253","253",0.255658670556803,1.65143355879967,0.714285714285714,14555.6845190177,11.0563725490196,0.0129635779819685
"254","254",-0.0713076528245679,1.10271515045807,0.571428571428571,18300.1263155088,12.7628117913832,0.0306623424790368
"255","255",NA,NA,NA,NA,NA,NA
"256","256",1.31723651328805,0.204279697282272,0.19047619047619,35923.9885844904,28.4396825396825,0.103612015400965
"257","257",NA,NA,NA,NA,NA,NA
"258","258",-0.323531071927368,0.0242915964663804,0.523809523809524,35743.2090986724,13.2014652014652,0.0293497811340807
"259","259",NA,NA,NA,NA,NA,NA
"260","260",-1.91992820109556,-0.291676109277469,1,49514.5393103659,8.01388888888889,0.020126912147485
"261","261",-0.211979226569759,-0.193073954542734,0.619047619047619,44531.9541716089,14,0
"262","262",-0.171104224054945,0.52853879252019,0.571428571428571,24746.299427859,13.1560090702948,0.0290399975131946
"263","263",NA,NA,NA,NA,NA,NA
"264","264",1.24331665790293,0.310476576631413,0.380952380952381,34006.265901819,27.5986394557823,0.110216678544353
"265","265",0.463144707054813,-0.123017099522166,0.428571428571429,42106.1508132158,17.9619047619048,0.0497613351528126
"266","266",0.579572076032451,1.54500653367391,0.476190476190476,17132.6142545613,17.4622809729953,3.02373052844594
"267","267",1.47605885845555,-0.111249217086974,0.380952380952381,44559.5703952278,29.8714285714286,0.138357714432037
"268","268",NA,NA,NA,NA,NA,NA
"269","269",-0.701378020599212,0.792886375976018,0.857142857142857,20618.6094709402,10.3103592314119,0.0679928981120186
"270","270",0.740820689264856,0.00770844991216899,0.428571428571429,37925.8390338439,20.0582010582011,0.0903972550867515
"271","271",0.816446756032652,0.554601885007145,0.428571428571429,26690.573262936,19.478835978836,0.0480360926424623
"272","272",-0.565436377525324,-0.299874672702545,0.523809523809524,50284.2729443124,12.1678571428571,0.0310169884326085
"273","273",-0.0142920740287426,-0.00639057080129513,0.666666666666667,37089.7382228935,15,0
"274","274",NA,NA,NA,NA,NA,NA
"275","275",-0.832977950950598,0.365153942828979,0.80952380952381,26917.0182834409,9.79887218045113,0.0195972507217927
"276","276",NA,NA,NA,NA,NA,NA
"277","277",0.352137097257479,2.99537549741525,0.80952380952381,10015.1774307529,13.0366943047615,1.69053839004824
"278","278",-0.350980540688533,0.410680846370371,0.523809523809524,26494.8163154638,12.7265306122449,0.0193178115366521
"279","279",0.728160497242456,-0.282639736382802,0.428571428571429,50448.4618291377,19.994708994709,0.0242464322484435
"280","280",-0.3064312556968,-0.454258172061587,0.714285714285714,61781.1648278474,13.7537938252224,0.0319258215810077
"281","281",NA,NA,NA,NA,NA,NA
"282","282",-0.94520302890224,0.0277868278520573,0.857142857142857,35247.4678272476,9.76127819548872,0.0232733791718513
"283","283",0.352450755116719,0.583410594881985,0.523809523809524,24862.3140650777,16.0876623376623,0.0528444485928393
"284","284",NA,NA,NA,NA,NA,NA
"285","285",NA,NA,NA,NA,NA,NA
"286","286",NA,NA,NA,NA,NA,NA
"287","287",2.0838070027363,-0.219537599590148,0.380952380952381,49353.3135959053,42.1309523809524,0.12794157892979
"288","288",-0.45198401552281,0.468800575929584,0.714285714285714,25407.1523813998,12.2894841269841,0.0337890475664783
"289","289",NA,NA,NA,NA,NA,NA
"290","290",-0.0397566415508442,1.66561665227266,0.571428571428571,14718.2584289532,12.4678004535147,0.0205317497569827
"291","291",0.818535318407482,-0.132390882076581,0.380952380952381,43209.3949322667,20.9470899470899,0.0568629239687952
"292","292",0.368691400032631,0.769817693652408,0.428571428571429,22616.180710396,16.1020923520924,0.0724908977384773
"293","293",NA,NA,NA,NA,NA,NA
"294","294",-0.783299460878303,0.755125023605141,0.80952380952381,21012.6326083073,9.84285714285714,0.00237467845072953
"295","295",-0.301000553451826,1.85195387519238,0.857142857142857,12819.8996127201,10.7449790149978,0.881666059952566
"296","296",-0.724964734777919,0.702554033479537,0.904761904761905,21701.4384271008,10.255499860763,0.0694189007529046
"297","297",0.281444216356904,0.372277199985751,0.523809523809524,28135.3705489935,15.969696969697,0.0439132628672411
"298","298",-1.26295552272129,-0.458871745374598,0.857142857142857,61921.569823198,9.25748299319728,0.0185085277012423
"299","299",1.07713832966566,-0.0358410259507353,0.380952380952381,40890.4409646057,25.5952380952381,0.120232201647168
"300","300",NA,NA,NA,NA,NA,NA
"301","301",0.0594088648011816,0.255079132937661,0.380952380952381,30103.099133885,15.007326007326,0.0231378925968552
"302","302",1.74007989294077,0.155151175448821,0.380952380952381,39729.3673704177,35.2285714285714,0.0902377811277349
"303","303",0.341476827763993,0.128591935095596,0.380952380952381,33574.7003012492,17.004329004329,0.0198379900214536
"304","304",NA,NA,NA,NA,NA,NA
"305","305",-0.264895876439276,0.464198700341128,0.619047619047619,25713.0145690878,13,0
"306","306",0.0271113354710221,0.353679005651621,0.523809523809524,27983.2597437843,14.7582417582418,0.00975177986225253
"307","307",NA,NA,NA,NA,NA,NA
"308","308",0.00507763720792094,1.68735952146688,0.571428571428571,14714.0341944534,12.4458049886621,0.0308046360469787
"309","309",NA,NA,NA,NA,NA,NA
"310","310",-0.283975502669993,1.1637837538265,0.666666666666667,17533.7070258489,12.2093253968254,0.0250313956302038
