"","index","recnoise1","recnoise2","meanpeaks","varprey","meanPeriod","sdperiod"
"37","37",-0.12439063295857,0.226374373967998,0.666666666666667,36828.8257332505,15.0003052503053,0.0253570971081393
"38","38",-0.102443122811263,-0.0845722228339949,0.666666666666667,36934.3106327814,15.0003052503053,0.0253570971081393
"39","39",-0.0425210843361605,0.0997678804923599,0.666666666666667,36872.9887475784,15.0003052503053,0.0253570971081393
"40","40",-0.456246210107534,0.1756064312801,0.666666666666667,36841.4807785912,15.0039682539683,0.0181848241863328
"41","41",-0.0621913424194524,0.206297636137606,0.666666666666667,36835.8425950605,15.0003052503053,0.0253570971081393
"42","42",0.0912340851459372,-0.219104394896062,0.666666666666667,36980.7146100878,15.0003052503053,0.0253570971081393
"43","43",0.168005584285836,0.0619043214737033,0.666666666666667,36888.8956523272,15.0003052503053,0.0253570971081393
"44","44",-0.259988142044669,-0.0448572483285624,0.666666666666667,36919.1612080049,15.0003052503053,0.0253570971081393
"45","45",-0.127170012193438,-0.0318494036093526,0.666666666666667,36916.4645336681,15.0003052503053,0.0253570971081393
"46","46",-0.0625338438965933,0.102973552654726,0.666666666666667,36871.6191191792,15.0003052503053,0.0253570971081393
"47","47",0.0480892537379217,0.0928244890653699,0.666666666666667,36876.5772327072,15.0003052503053,0.0253570971081393
"48","48",-0.141768047964425,0.149997152735421,0.666666666666667,36854.2404766486,15.0003052503053,0.0253570971081393
"49","49",0.265972083429423,0.300241149392136,0.619047619047619,36805.3151891719,14.996336996337,0.0167859915566147
"50","50",-0.0878456202957011,0.321848232452072,0.714285714285714,36787.0985294834,15,0
"51","51",-0.172383708773058,0.0941591194094247,0.666666666666667,36873.2748570925,15.0003052503053,0.0253570971081393
"52","52",0.427654182327023,-0.113902446850887,0.666666666666667,36950.6699769737,14.996336996337,0.0167859915566147
"53","53",-0.452767063398899,0.259453934824495,0.666666666666667,36811.6358590821,15,0
"54","54",-0.0777596302324812,-0.0702265732325303,0.666666666666667,36929.8279747518,15.0003052503053,0.0253570971081393
"55","55",0.297158653912986,-0.0690797982164666,0.666666666666667,36934.3102268442,15.0003052503053,0.0253570971081393
"56","56",0.299804284701767,0.458866397837428,0.666666666666667,36761.9461239055,15,0
"57","57",0.0158752468487868,-0.137207201425235,0.666666666666667,36953.1473092482,15.0003052503053,0.0253570971081393
"58","58",0.26305884196463,0.030516994702658,0.666666666666667,36900.98751997,15.0003052503053,0.0253570971081393
"59","59",-0.0187819375794799,-0.00323729114407412,0.666666666666667,36908.3345112152,15.0003052503053,0.0253570971081393
"60","60",-0.085426386016288,-0.0714894729976864,0.666666666666667,36930.1564610744,15.0003052503053,0.0253570971081393
"61","61",-0.0663115452229933,0.118757547303385,0.666666666666667,36866.072761966,15.0003052503053,0.0253570971081393
"62","62",-0.0689687389507005,0.227767541614029,0.666666666666667,36828.9809612516,15.0003052503053,0.0253570971081393
"63","63",-0.281208749037847,-0.2574634241616,0.666666666666667,36988.6365138719,15.0039682539683,0.0181848241863328
"64","64",-0.23513311500914,0.129529193515539,0.666666666666667,36860.2190284877,15.0003052503053,0.0253570971081393
"65","65",-0.0253677161510133,0.0917301487079971,0.666666666666667,36875.9985311798,15.0003052503053,0.0253570971081393
"66","66",-0.00365363764247468,0.2184908235988,0.666666666666667,36832.4997049795,15.0003052503053,0.0253570971081393
"67","67",0.218919409423375,-0.125055720189531,0.666666666666667,36951.4829426699,15.0003052503053,0.0253570971081393
"68","68",-0.064534471015831,-0.00457722310656499,0.666666666666667,36908.1823822955,15.0003052503053,0.0253570971081393
"69","69",-0.427788289352877,-0.148506321706501,0.666666666666667,36951.8542252577,15.0039682539683,0.0181848241863328
"70","70",-0.100222198834836,-0.0105417574535612,0.666666666666667,36909.7103004231,15.0003052503053,0.0253570971081393
"71","71",-0.032093598349424,-0.175572299885288,0.666666666666667,36965.2515667469,15.0003052503053,0.0253570971081393
"72","72",0.0646521734134556,-0.101145177998797,0.666666666666667,36941.7631029755,15.0003052503053,0.0253570971081393
"73","73",-0.151953264174382,0.276902608009688,0.619047619047619,36808.9615528344,14.9923687423687,0.0241232732584437
"74","74",-0.0235683387308046,0.0170811554583179,0.666666666666667,36901.478549563,15.0003052503053,0.0253570971081393
"75","75",0.0721826874667571,0.344477376572128,0.666666666666667,36786.5035841707,15,0
"76","76",-0.15531971938121,-0.33228179707361,0.714285714285714,37015.9561235259,15,0
"77","77",-0.193208558812608,0.137948465383346,0.666666666666667,36857.8105356717,15.0003052503053,0.0253570971081393
"78","78",-0.207409876199935,-0.0430753669112548,0.666666666666667,36919.2138402758,15.0003052503053,0.0253570971081393
"79","79",0.406477324068804,0.226728776025345,0.666666666666667,36833.9996075391,15.0003052503053,0.0253570971081393
"80","80",-0.117490544729438,-0.355528284770411,0.714285714285714,37024.8903375217,15,0
"81","81",-0.30533278551408,-0.259521548361484,0.666666666666667,36988.9943550411,15.0039682539683,0.0181848241863328
"82","82",0.039755526554939,-0.22485730412608,0.666666666666667,36981.9784373434,15.0003052503053,0.0253570971081393
"83","83",0.138983010211723,-0.273567141741268,0.666666666666667,36999.4205941586,14.996336996337,0.0167859915566147
"84","84",-0.109571649781317,0.122521228860396,0.666666666666667,36864.2195593271,15.0003052503053,0.0253570971081393
"85","85",-0.103004102890118,0.0125495779194671,0.666666666666667,36901.9555145477,15.0003052503053,0.0253570971081393
"86","86",-0.0385368716211558,0.0963819267837847,0.666666666666667,36874.2155096006,15.0003052503053,0.0253570971081393
"87","87",-0.100299016084173,-0.0698792456727308,0.666666666666667,36929.4436976193,15.0003052503053,0.0253570971081393
"88","88",0.0121627902645744,0.0364126499282454,0.666666666666667,36895.4432106857,15.0003052503053,0.0253570971081393
"89","89",-0.0687139064881438,0.256197780832836,0.714285714285714,36820.1653418199,15,0
"90","90",0.0437624904663458,-0.346922394473786,0.714285714285714,37024.5033160981,15,0
"91","91",0.483161499371947,0.0754098247646745,0.714285714285714,36888.936848399,14.996336996337,0.0167859915566147
"92","92",0.155201184062427,0.26225502316631,0.714285714285714,36821.4840866952,15,0
"93","93",0.113982901509751,0.142281476685273,0.666666666666667,36860.0635249088,15.0003052503053,0.0253570971081393
"94","94",0.176788475131917,0.25636942957453,0.714285714285714,36823.7761306879,15,0
"95","95",0.100309685726699,0.13739975314223,0.666666666666667,36861.6178822283,15.0003052503053,0.0253570971081393
"96","96",-0.0514033256265311,-0.396292665327006,0.714285714285714,37039.6343334181,15,0
"97","97",0.127282374311883,-0.139176994105988,0.666666666666667,36955.0465271851,15.0003052503053,0.0253570971081393
"98","98",-0.14132639963831,0.107298529079869,0.666666666666667,36869.1185675321,15.0003052503053,0.0253570971081393
"99","99",0.241240793581347,0.382698605794129,0.666666666666667,36782.294681986,15,0
"100","100",0.0238293659141402,0.00829007310166674,0.666666666666667,36905.0565993456,15.0003052503053,0.0253570971081393
"101","101",-0.0540191812008852,-0.0963130156925814,0.666666666666667,36938.7810397269,15.0003052503053,0.0253570971081393
"102","102",-0.296946188357978,-0.00102250663161787,0.666666666666667,36904.0152024614,15.0003052503053,0.0253570971081393
"103","103",-0.0232771688734638,-0.0658222955674846,0.666666666666667,36929.0224981812,15.0003052503053,0.0253570971081393
"104","104",0.144718233071303,-0.125798198471451,0.666666666666667,36950.8392124943,15.0003052503053,0.0253570971081393
"105","105",-0.331118454161834,0.071467936164212,0.666666666666667,36879.0267662911,15.0003052503053,0.0253570971081393
"106","106",0.0972891353090492,0.16622239693145,0.666666666666667,36851.3988948203,15.0003052503053,0.0253570971081393
"107","107",0.163642456142965,0.0497583542885192,0.666666666666667,36892.9951888298,15.0003052503053,0.0253570971081393
"108","108",-0.274987560394133,0.142093685649946,0.666666666666667,36855.3575373089,15.0003052503053,0.0253570971081393
"109","109",0.172090810746926,-0.295464188773939,0.714285714285714,37007.9225453481,15,0
"110","110",-0.112565418645224,-0.253980551488855,0.666666666666667,36989.5595411722,15.0003052503053,0.0253570971081393
"111","111",-0.316117858823471,-0.118253398440624,0.666666666666667,36943.0824039658,15.0039682539683,0.0181848241863328
"112","112",-0.399455451959946,0.0269183634206487,0.666666666666667,36893.2656534587,15.0039682539683,0.0181848241863328
"113","113",0.210980240535486,-0.092753757184663,0.666666666666667,36940.8092336729,15.0003052503053,0.0253570971081393
"114","114",0.00263510430731839,-0.0568490875738786,0.666666666666667,36926.3723704598,15.0003052503053,0.0253570971081393
"115","115",-0.163028543997219,0.178192578408055,0.666666666666667,36844.2199532369,15.0003052503053,0.0253570971081393
"116","116",0.33208259539221,0.2146801277365,0.666666666666667,36837.21667305,15.0003052503053,0.0253570971081393
"117","117",0.104395821001016,-0.0837078128774279,0.666666666666667,36936.4920377421,15.0003052503053,0.0253570971081393
"118","118",0.0473228754449691,-0.154703654908523,0.666666666666667,36959.2695934192,15.0003052503053,0.0253570971081393
"119","119",0.140171824927424,-0.0277261827613103,0.666666666666667,36918.5913114594,15.0003052503053,0.0253570971081393
"120","120",-0.279141994076165,0.0208771857952638,0.666666666666667,36896.8807885796,15.0003052503053,0.0253570971081393
"121","121",0.124877225619007,0.0607578825200623,0.666666666666667,36888.6880079559,15.0003052503053,0.0253570971081393
"122","122",0.464774751748026,-0.152363923380402,0.714285714285714,36963.6356157769,14.996336996337,0.0167859915566147
"123","123",-0.194457866887291,0.193337282904619,0.666666666666667,36838.693250361,15.0003052503053,0.0253570971081393
"124","124",0.152570351641853,0.179162526461003,0.666666666666667,36847.4964725111,15.0003052503053,0.0253570971081393
"125","125",-0.0442939388853595,0.287811621417634,0.619047619047619,36806.0361427757,14.996336996337,0.0167859915566147
"126","126",-0.0484404367201558,0.0999609819985931,0.666666666666667,36872.8458419916,15.0003052503053,0.0253570971081393
"127","127",0.15851263962804,-0.354573658754434,0.714285714285714,37028.8879482813,15,0
"128","128",-0.106936745145644,0.278325572003748,0.619047619047619,36809.0374042679,14.9923687423687,0.0241232732584437
"129","129",-0.225571353295762,0.107632710407521,0.666666666666667,36867.9380490017,15.0003052503053,0.0253570971081393
"130","130",-0.12319351823429,0.173024120443341,0.666666666666667,36846.4646771859,15.0003052503053,0.0253570971081393
"131","131",0.137837320464822,-0.0350173318393041,0.666666666666667,36920.9546246972,15.0003052503053,0.0253570971081393
"132","132",-0.140183200153955,0.282667513365981,0.619047619047619,36806.7321428846,14.9923687423687,0.0241232732584437
"133","133",-0.0113602078114045,0.20716543281114,0.666666666666667,36836.1029077711,15.0003052503053,0.0253570971081393
"134","134",-0.0408925603757062,0.0994641305298213,0.666666666666667,36873.1151440962,15.0003052503053,0.0253570971081393
"135","135",0.197181556297143,0.078705449402233,0.666666666666667,36883.5037190061,15.0003052503053,0.0253570971081393
"136","136",-0.147706918953681,0.229540069912466,0.666666666666667,36827.6500450283,15.0039682539683,0.0181848241863328
"137","137",-0.183070539167271,-0.0579369068399961,0.666666666666667,36924.471336228,15.0003052503053,0.0253570971081393
"138","138",-0.184075611188474,-0.0919879880961328,0.666666666666667,36935.8345579811,15.0003052503053,0.0253570971081393
"139","139",0.00425823512561687,-0.157683488118095,0.666666666666667,36959.779803156,15.0003052503053,0.0253570971081393
"140","140",-0.173155842336344,-0.278294641137593,0.666666666666667,36996.7195647452,15.0003052503053,0.0253570971081393
"141","141",0.452903204783172,-0.0666308643351496,0.714285714285714,36935.9697878316,15,0
"142","142",-0.0873352687555062,-0.0266599406770641,0.666666666666667,36915.2389622885,15.0003052503053,0.0253570971081393
"143","143",0.0340071472372207,0.200350884233771,0.666666666666667,36838.8719146381,15.0003052503053,0.0253570971081393
"144","144",0.0980031209372927,-0.230240257984404,0.666666666666667,36984.3975112421,15.0003052503053,0.0253570971081393
"145","145",-0.229549106350401,0.232901040982672,0.714285714285714,36825.7637624263,15,0
"146","146",-0.054410091069753,-0.250111906209303,0.666666666666667,36989.0107467321,15.0003052503053,0.0253570971081393
"147","147",0.157042894401653,0.036330515198615,0.666666666666667,36897.4702577926,15.0003052503053,0.0253570971081393
"148","148",0.0501838230580781,-0.158456358433595,0.666666666666667,36960.5355967556,15.0003052503053,0.0253570971081393
"149","149",0.360875352126219,0.0592864700474046,0.666666666666667,36892.6296998129,14.996336996337,0.0167859915566147
"150","150",-0.00397348667913092,0.171665445745564,0.666666666666667,36848.3128134483,15.0003052503053,0.0253570971081393
