"","age","OOS_R2","OOS_rmse","R2","rmse","model","ln_post","lnL_LOO","df","age class","rho","species"
"23","1",0.0257172950016852,0.0754157030438901,0.580051598761638,0.0495127733988075,"SB_indvAge",-19.4099956361987,-12.9516678210632,7.35172397690267,"X1",NA,NA
"24","2",0.254288392921205,0.106314387322759,0.718070445972443,0.0653697601409358,"SB_indvAge",-17.5471095525069,-9.48120753968581,10.1262065234459,"X2",NA,NA
"25","3",-0.0376057836274268,0.090198522926504,0.45595112633798,0.0653133848452534,"SB_indvAge",-20.8940020279058,-15.1103716895652,7.15727919804049,"X3",NA,NA
"26","4",0.24503685770368,0.0713848906984565,0.814113326178789,0.0354215492523986,"SB_indvAge",-17.3991064365383,-9.1662537679399,12.8011756943458,"X4",NA,NA
"27","5",0.522568465935234,0.0367581629955962,0.910625297803098,0.0159039701822528,"SB_indvAge",-15.254552294981,-3.3228743347374,14.3274409679219,"X5",NA,NA
"28","6",0.33825564377475,0.0355834765388777,0.773074489966076,0.0208374664643884,"SB_indvAge",-15.6928550868323,-6.76794407293414,9.81486200003965,"X6",NA,NA
"29","7",-0.05430773761735,0.0313752023696217,0.513964496354972,0.0213028071610208,"SB_indvAge",-17.1857138948266,-10.9676677872768,7.00577774702328,"X7",NA,NA
"30","8",0.69932592946576,0.0156404517740168,0.961994768908859,0.00556061713616071,"SB_indvAge",-15.5072852299816,-1.16874308543113,16.4018740022907,"X8",NA,NA
"31","9",0.46134343153184,0.00585383374060964,0.840378835779525,0.00318661532590377,"SB_indvAge",-9.41834758912071,1.05838318368364,11.7787722957772,"X9",NA,NA
"32","10",-0.196647172556621,0.00753234453711856,0.791124963556568,0.00314695394180196,"SB_indvAge",-18.2342496511564,-10.9756019758596,11.4822044269042,"X10",NA,NA
"33","11",0.798618253990503,0.00235672194971553,0.989433564540782,0.000539836876483644,"SB_indvAge",-3.79978309294401,16.0509705484063,15.1623864634699,"X11",NA,NA
"34","12",-0.0824678483913799,0.00412074117636546,-6.20968768338948e-06,0.00396067477941764,"SB_indvAge",-20.5622824359305,-15.1928494873136,0.971101982004557,"X12",NA,NA
"35","13",0.124868442701591,0.00105560800355123,0.370940560608732,0.00089497693652975,"SB_indvAge",-18.1070378973419,-11.3752689453752,3.81619900875823,"X13",NA,NA
"36","14",-0.21764645507366,0.000475326147150965,0.666616826786276,0.000248715549929832,"SB_indvAge",-18.2547237533554,-11.9625591739672,6.7111488397021,"X14",NA,NA
"37","1",0.314943773199274,0.768635497368176,0.903306993937702,0.288771852740495,"KRFC_mixedAge",-15.4824424299344,-5.66770895617965,15.1777918289425,"2",NA,NA
"38","2",0.857921363349009,0.351452456115632,0.995469228596678,0.0627607706240725,"KRFC_mixedAge",-8.51557562185759,13.2783221546815,20.1234528909195,"3",NA,NA
"39","3",0.885916169066387,0.338554740701118,0.965792236232624,0.185386964534512,"KRFC_mixedAge",-5.81257226668629,9.68699591262038,9.36879244038991,"4",NA,NA
"40","4",0.103711774376158,0.957785480611346,0.74091533444949,0.514950231960853,"KRFC_mixedAge",-17.9128852962016,-10.4984149327488,10.5952963919418,"5",NA,NA
"41","1",0.892774872380291,0.367708063502789,0.998357766082473,0.0455063891614232,"SB_mixedAge",-10.375900026689,11.8658379867367,18.444648451694,"X1",NA,NA
"42","2",0.439417326154289,0.692200847810487,0.936584131214853,0.232815164493622,"SB_mixedAge",-11.5245600843825,-1.19922273885788,13.405032782704,"X2",NA,NA
"43","3",0.949541657318378,0.24984626756514,0.998187471693104,0.0473531390642895,"SB_mixedAge",-10.0705416778446,14.6020304308181,18.2290651601529,"X3",NA,NA
"44","4",0.600623109914929,0.619467166279118,0.997575862217299,0.0482620179890765,"SB_mixedAge",-7.27603103357508,12.1974133322125,17.7861519983971,"X4",NA,NA
"45","5",0.669880595056838,0.540735071955824,0.976650354909754,0.143810022362556,"SB_mixedAge",-9.49790591080326,3.92328698341212,14.9839906124224,"X5",NA,NA
"46","6",0.768278946321643,0.483022988512648,0.972173750241541,0.167383402873165,"SB_mixedAge",-8.90891197519127,5.03269976710326,13.8834815952864,"X6",NA,NA
"47","7",0.895559920749132,0.30900839459043,0.999448203738872,0.0224608433069813,"SB_mixedAge",-6.41852394838284,17.2693211951194,18.7328630488733,"X7",NA,NA
"48","8",0.274838583879737,0.820393284234165,0.997998799029799,0.0430973041496443,"SB_mixedAge",-5.62891654841921,12.0266928936822,17.7130625207813,"X8",NA,NA
"49","9",0.90790773044701,0.236986307946134,0.993545278265453,0.0627408544973465,"SB_mixedAge",-4.03589393065761,19.1311103920114,16.0820996943543,"X9",NA,NA
"50","10",0.612111660633416,0.630475591732598,0.923488915563332,0.280012290831083,"SB_mixedAge",-8.87425443683859,3.28049790059616,9.27502724140548,"X10",NA,NA
"51","11",0.760946810095484,0.543007137316541,0.998537053393143,0.0424788258888064,"SB_mixedAge",-5.23897332470559,15.5869820930931,17.5872547883316,"X11",NA,NA
"52","12",0.649292160186738,0.617049191049601,0.998308020008069,0.0428592593443229,"SB_mixedAge",-1.18639901288787,19.4151510919984,16.3821497203077,"X12",NA,NA
"53","13",0.198303531068919,0.945695895103242,0.999494196089649,0.0237540469120731,"SB_mixedAge",-4.8573974017306,11.9573758443873,17.0084345808403,"X13",NA,NA
"54","14",0.658488402469477,0.66233139588024,0.997951005498607,0.0513030293473451,"SB_mixedAge",-3.59883620251259,14.2703457493959,12.7711215163194,"X14",NA,NA
"55",NA,0.7968,0.7274,0.957,0.3345,"KRFC_ageStruc",-42.9608,-28.0313,52.831,"all",0.897591196276033,"Chinook Salmon"
"56",NA,0.7063,0.3244,0.95,0.1339,"KRFC_Ntotal",-9.1563,3.214,10.3098,"all",0.500000076493016,"Chinook Salmon"
"57",NA,0.6207,0.0515,0.7691,0.0402,"SB_ageStruc",-152.4673,-136.6222,64.0795,"all",0.871530073396831,"Striped Bass"
"58",NA,0.5014,0.0217,0.9727,0.0051,"SB_Ntotal",-14.2504,-2.1338,16.358,"all",0.499999826518018,"Striped Bass"
